,note length,pitch
0,0.8,1.0
1,-1.0,4.0
2,0.0,3.0
3,1.4,2.0
4,-1.6,-2.0
5,1.4,1.0
6,0.0,7.0
7,-0.6,-3.0
8,0.4,1.0
9,0.4,-5.0
10,0.0,-2.0
11,0.0,7.0
12,-2.0,-3.0
13,1.4,1.0
14,-0.6,-9.0
15,0.0,2.0
16,0.0,-2.0
17,0.0,-1.0
18,-1.0,3.0
19,1.4,2.0
20,-0.6,2.0
21,0.0,3.0
22,-1.0,-1.0
23,1.4,-1.0
24,-0.6,2.0
25,0.0,1.0
26,0.0,2.0
27,0.0,2.0
28,0.4,-4.0
29,0.0,3.0
30,-0.6,-2.0
31,0.0,-5.0
32,-0.6,-4.0
33,0.0,-3.0
34,0.8,-3.0
35,0.2,-2.0
36,-0.6,10.0
37,1.4,1.0
38,-1.6,-1.0
39,0.0,-2.0
40,0.0,-4.0
41,0.0,-4.0
42,0.0,4.0
43,0.0,1.0
44,0.4,4.0
45,-1.0,-4.0
46,0.8,2.0
47,-0.6,5.0
48,0.0,-1.0
49,0.0,1.0
50,0.0,-2.0
51,0.0,-3.0
52,0.0,1.0
53,0.0,-3.0
54,0.0,2.0
55,-1.0,-2.0
56,0.8,2.0
57,0.4,1.0
58,-0.6,2.0
59,0.0,1.0
60,0.0,-2.0
61,0.0,1.0
62,0.0,-4.0
63,0.0,-1.0
64,0.0,-2.0
65,0.0,5.0
66,0.0,-2.0
67,0.0,-3.0
68,-1.0,1.0
69,1.4,1.0
70,-0.6,3.0
71,0.0,2.0
72,0.0,2.0
73,0.0,3.0
74,0.0,-1.0
75,0.0,-1.0
76,-1.0,2.0
77,1.4,1.0
78,-0.6,2.0
79,0.0,2.0
80,0.0,-4.0
81,0.0,-1.0
82,0.0,-2.0
83,0.0,-3.0
84,0.0,1.0
85,0.0,3.0
86,0.0,-3.0
87,0.0,1.0
88,0.0,-2.0
89,0.0,-3.0
90,0.0,1.0
91,0.0,1.0
92,0.0,-4.0
93,0.0,2.0
94,0.8,-3.0
95,-1.0,3.0
96,0.0,2.0
97,0.0,1.0
98,-1.0,2.0
99,0.8,2.0
100,0.2,2.0
101,-1.0,1.0
102,0.0,1.0
103,0.4,2.0
104,0.0,-8.0
105,-1.0,13.0
106,1.4,0.0
107,0.0,1.0
108,-0.4,-4.0
109,-0.6,-1.0
110,0.0,-2.0
111,0.0,-2.0
112,0.0,-1.0
113,0.0,-1.0
114,0.0,4.0
115,0.0,-5.0
116,0.0,-1.0
117,0.0,-1.0
118,0.0,1.0
119,0.0,-4.0
120,0.0,-2.0
121,-1.0,-2.0
122,0.0,2.0
123,2.2,-2.0
124,-2.4,0.0
125,1.4,5.0
126,0.4,-5.0
127,-2.0,19.0
128,0.0,-1.0
129,1.4,-1.0
130,-0.6,-5.0
131,0.0,-4.0
132,-1.0,-3.0
133,1.4,-1.0
134,-0.6,-4.0
135,0.0,3.0
136,-1.0,-3.0
137,1.4,2.0
138,-0.6,3.0
139,0.0,3.0
140,0.0,3.0
141,-1.0,-3.0
142,0.8,1.0
143,0.4,1.0
144,-0.6,-2.0
145,0.0,-3.0
146,0.0,1.0
147,0.0,1.0
148,0.0,-4.0
149,0.0,-2.0
150,0.0,1.0
151,0.0,-2.0
152,0.0,-1.0
153,0.0,3.0
154,0.0,-2.0
155,0.0,-2.0
156,0.0,2.0
157,0.0,2.0
158,0.0,1.0
159,0.0,2.0
160,0.0,1.0
161,0.0,-2.0
162,0.0,1.0
163,0.0,-4.0
164,0.0,-1.0
165,0.0,-2.0
166,0.0,5.0
167,0.0,-2.0
168,0.4,-3.0
169,-1.0,2.0
170,0.0,1.0
171,0.0,2.0
172,1.2,2.0
173,-0.8,2.0
174,0.0,3.0
175,0.0,-1.0
176,0.0,-1.0
177,0.0,2.0
178,0.0,1.0
179,0.0,2.0
180,0.0,2.0
181,0.0,-4.0
182,0.0,-1.0
183,0.0,-2.0
184,0.0,-3.0
