,index,note length,pitch
0,1,1.0,1.0
1,3,-1.0,4.0
2,5,0.0,3.0
3,7,2.0,2.0
4,9,-2.0,-2.0
5,11,2.0,1.0
6,13,0.0,7.0
7,15,-1.0,-3.0
8,17,1.0,1.0
9,19,0.0,-5.0
10,21,0.0,-2.0
11,23,0.0,7.0
12,25,-2.0,-3.0
13,27,2.0,1.0
14,29,-1.0,-9.0
15,31,0.0,2.0
16,33,0.0,-2.0
17,35,0.0,-1.0
18,37,-1.0,3.0
19,39,2.0,2.0
20,41,-1.0,2.0
21,43,0.0,3.0
22,45,-1.0,-1.0
23,47,2.0,-1.0
24,49,-1.0,2.0
25,51,0.0,1.0
26,53,0.0,2.0
27,55,0.0,2.0
28,57,1.0,-4.0
29,59,0.0,3.0
30,61,-1.0,-2.0
31,63,0.0,-5.0
32,65,-1.0,-4.0
33,67,0.0,-3.0
34,69,1.0,-3.0
35,71,0.0,-2.0
36,73,-1.0,10.0
37,75,2.0,1.0
38,77,-2.0,-1.0
39,79,0.0,-2.0
40,81,0.0,-4.0
41,83,0.0,-4.0
42,85,0.0,4.0
43,87,0.0,1.0
44,89,0.0,4.0
45,91,-1.0,-4.0
46,93,1.0,2.0
47,95,-0.0,5.0
48,97,0.0,-1.0
49,99,0.0,1.0
50,101,0.0,-2.0
51,103,0.0,-3.0
52,105,0.0,1.0
53,107,0.0,-3.0
54,109,0.0,2.0
55,111,-1.0,-2.0
56,113,1.0,2.0
57,115,1.0,1.0
58,117,-1.0,2.0
59,119,0.0,1.0
60,121,0.0,-2.0
61,123,0.0,1.0
62,125,0.0,-4.0
63,127,0.0,-1.0
64,129,0.0,-2.0
65,131,0.0,5.0
66,133,0.0,-2.0
67,135,0.0,-3.0
68,137,-1.0,1.0
69,139,2.0,1.0
70,141,-1.0,3.0
71,143,0.0,2.0
72,145,0.0,2.0
73,147,0.0,3.0
74,149,0.0,-1.0
75,151,0.0,-1.0
76,153,-1.0,2.0
77,155,2.0,1.0
78,157,-1.0,2.0
79,159,0.0,2.0
80,161,0.0,-4.0
81,163,0.0,-1.0
82,165,0.0,-2.0
83,167,0.0,-3.0
84,169,0.0,1.0
85,171,0.0,3.0
86,173,0.0,-3.0
87,175,0.0,1.0
88,177,0.0,-2.0
89,179,0.0,-3.0
90,181,0.0,1.0
91,183,0.0,1.0
92,185,0.0,-4.0
93,187,0.0,2.0
94,189,1.0,-3.0
95,191,-1.0,3.0
96,193,0.0,2.0
97,195,0.0,1.0
98,197,-1.0,2.0
99,199,1.0,2.0
100,201,0.0,2.0
101,203,-1.0,1.0
102,205,0.0,1.0
103,207,1.0,2.0
104,209,0.0,-8.0
105,211,-1.0,13.0
106,213,2.0,0.0
107,215,0.0,1.0
108,217,-0.0,-4.0
109,219,-0.0,-1.0
110,221,0.0,-2.0
111,223,0.0,-2.0
112,225,0.0,-1.0
113,227,0.0,-1.0
114,229,0.0,4.0
115,231,0.0,-5.0
116,233,0.0,-1.0
117,235,0.0,-1.0
118,237,0.0,1.0
119,239,0.0,-4.0
120,241,0.0,-2.0
121,243,-1.0,-2.0
122,245,0.0,2.0
123,247,2.0,-2.0
124,249,-2.0,0.0
125,251,1.0,5.0
126,253,1.0,-5.0
127,255,-2.0,19.0
128,257,0.0,-1.0
129,259,2.0,-1.0
130,261,-1.0,-5.0
131,263,0.0,-4.0
132,265,-1.0,-3.0
133,267,2.0,-1.0
134,269,-1.0,-4.0
135,271,0.0,3.0
136,273,-1.0,-3.0
137,275,2.0,2.0
138,277,-1.0,3.0
139,279,0.0,3.0
140,281,0.0,3.0
141,283,-1.0,-3.0
142,285,1.0,1.0
143,287,1.0,1.0
144,289,-1.0,-2.0
145,291,0.0,-3.0
146,293,0.0,1.0
147,295,0.0,1.0
148,297,0.0,-4.0
149,299,0.0,-2.0
150,301,0.0,1.0
151,303,0.0,-2.0
152,305,0.0,-1.0
153,307,0.0,3.0
154,309,0.0,-2.0
155,311,0.0,-2.0
156,313,0.0,2.0
157,315,0.0,2.0
158,317,0.0,1.0
159,319,0.0,2.0
160,321,0.0,1.0
161,323,0.0,-2.0
162,325,0.0,1.0
163,327,0.0,-4.0
164,329,0.0,-1.0
165,331,0.0,-2.0
166,333,0.0,5.0
167,335,0.0,-2.0
168,337,0.0,-3.0
169,339,-1.0,2.0
170,341,0.0,1.0
171,343,0.0,2.0
172,345,1.0,2.0
173,347,-1.0,2.0
174,349,0.0,3.0
175,351,0.0,-1.0
176,353,0.0,-1.0
177,355,0.0,2.0
178,357,0.0,1.0
179,359,0.0,2.0
180,361,0.0,2.0
181,363,0.0,-4.0
182,365,0.0,-1.0
183,367,0.0,-2.0
184,369,0.0,-3.0
185,371,0.0,1.0
186,373,0.0,3.0
187,375,0.0,-3.0
188,377,0.0,1.0
189,379,0.0,2.0
190,381,0.0,1.0
191,383,0.0,1.0
192,385,0.0,3.0
193,387,0.0,-3.0
194,389,0.0,1.0
195,391,0.0,-3.0
196,393,0.0,-5.0
197,395,-1.0,-2.0
198,397,1.0,5.0
199,399,0.0,11.0
200,401,1.0,1.0
201,403,-1.0,-1.0
202,405,2.0,1.0
203,407,-2.0,-1.0
204,409,1.0,1.0
205,411,-1.0,-1.0
206,413,1.0,1.0
207,415,-2.0,-2.0
208,417,0.0,-1.0
209,419,0.0,-1.0
210,421,2.0,-4.0
211,423,0.0,1.0
212,425,-1.0,4.0
213,427,1.0,1.0
214,429,-1.0,-2.0
215,431,0.0,-3.0
216,433,0.0,-2.0
217,435,1.0,-1.0
218,437,1.0,1.0
219,439,0.0,5.0
220,441,-2.0,-5.0
221,443,0.0,-2.0
222,445,2.0,-1.0
223,447,0.0,1.0
224,449,0.0,7.0
225,451,-2.0,-3.0
226,453,0.0,-2.0
227,455,1.0,-2.0
228,457,1.0,-1.0
229,459,-1.0,1.0
230,461,0.0,-1.0
231,463,0.0,2.0
232,465,0.0,2.0
233,467,0.0,1.0
234,469,0.0,2.0
235,471,0.0,1.0
236,473,0.0,2.0
237,475,0.0,3.0
238,477,0.0,1.0
239,479,0.0,-2.0
240,481,0.0,0.0
241,483,1.0,-3.0
242,485,-2.0,4.0
243,487,2.0,1.0
244,489,-1.0,1.0
245,491,1.0,-3.0
246,493,-1.0,-2.0
247,495,0.0,-2.0
248,497,0.0,-1.0
249,499,0.0,-2.0
250,501,1.0,-1.0
251,503,1.0,6.0
252,505,-2.0,-2.0
253,507,0.0,-2.0
254,509,0.0,-1.0
255,511,0.0,-2.0
256,513,2.0,-1.0
257,515,-2.0,-2.0
258,517,0.0,1.0
259,519,0.0,2.0
260,521,0.0,1.0
261,523,0.0,2.0
262,525,0.0,0.0
263,527,0.0,-2.0
264,529,0.0,-1.0
265,531,0.0,-2.0
266,533,0.0,-1.0
267,535,0.0,-12.0
268,537,0.0,5.0
269,539,0.0,2.0
270,541,0.0,1.0
271,543,0.0,2.0
272,545,0.0,1.0
273,547,0.0,-2.0
274,549,0.0,1.0
275,551,0.0,-3.0
276,553,0.0,1.0
277,555,0.0,-4.0
278,557,0.0,1.0
279,559,0.0,2.0
280,561,0.0,2.0
281,563,0.0,1.0
282,565,0.0,2.0
283,567,0.0,2.0
284,569,0.0,2.0
285,571,0.0,-4.0
286,573,1.0,2.0
287,575,-1.0,4.0
288,577,1.0,1.0
289,579,-2.0,-4.0
290,581,1.0,-1.0
291,583,0.0,-2.0
292,585,-1.0,-6.0
293,587,0.0,2.0
294,589,1.0,1.0
295,591,-0.0,2.0
296,593,1.0,2.0
297,595,0.0,-4.0
298,597,-1.0,-3.0
299,599,1.0,-1.0
300,601,-1.0,2.0
301,603,0.0,2.0
302,605,0.0,1.0
303,607,0.0,2.0
304,609,0.0,2.0
305,611,0.0,1.0
306,613,1.0,2.0
307,615,-1.0,-3.0
308,617,0.0,2.0
309,619,1.0,1.0
310,621,-1.0,-4.0
311,623,0.0,-3.0
312,625,0.0,-1.0
313,627,0.0,-4.0
314,629,1.0,3.0
315,631,-1.0,-5.0
316,633,0.0,2.0
317,635,-1.0,1.0
318,637,0.0,1.0
319,639,0.0,0.0
320,641,0.0,2.0
321,643,1.0,0.0
322,645,0.0,-2.0
323,647,0.0,1.0
324,649,0.0,2.0
325,651,0.0,2.0
326,653,0.0,1.0
327,655,0.0,2.0
328,657,-1.0,-3.0
329,659,2.0,1.0
330,661,-1.0,-2.0
331,663,0.0,1.0
332,665,0.0,-2.0
333,667,0.0,-2.0
334,669,0.0,-1.0
335,671,0.0,-1.0
336,673,0.0,-2.0
337,675,0.0,1.0
338,677,0.0,2.0
339,679,0.0,1.0
340,681,0.0,2.0
341,683,0.0,1.0
342,685,0.0,-2.0
343,687,0.0,1.0
344,689,0.0,-3.0
345,691,0.0,1.0
346,693,0.0,-2.0
347,695,0.0,1.0
348,697,0.0,-2.0
349,699,0.0,-1.0
350,701,0.0,1.0
351,703,0.0,8.0
352,705,-1.0,-2.0
353,707,0.0,1.0
354,709,2.0,-1.0
355,711,-1.0,-1.0
356,713,0.0,-1.0
357,715,0.0,-1.0
