,index,note length,pitch
0,1,0.0,2.0
1,3,-0.0,1.0
2,5,0.0,2.0
3,7,0.0,2.0
4,9,0.0,2.0
5,11,0.0,1.0
6,13,0.0,2.0
7,15,-0.0,-5.0
8,17,2.0,3.0
9,19,-3.0,-3.0
10,21,-0.0,-2.0
11,23,1.0,-2.0
12,25,-0.0,2.0
13,27,1.0,-5.0
14,29,-1.0,0.0
15,31,-0.0,-5.0
16,33,2.0,5.0
17,35,-2.0,0.0
18,37,0.0,-5.0
19,39,0.0,5.0
20,41,0.0,-5.0
21,43,-1.0,4.0
22,45,2.0,1.0
23,47,-2.0,-5.0
24,49,2.0,-2.0
25,51,-0.0,2.0
26,53,1.0,1.0
27,55,-1.0,2.0
28,57,-0.0,2.0
29,59,1.0,3.0
30,61,-1.0,2.0
31,63,0.0,2.0
32,65,1.0,1.0
33,67,-0.0,2.0
34,69,-0.0,2.0
35,71,1.0,2.0
36,73,-2.0,0.0
37,75,0.0,1.0
38,77,1.0,-1.0
39,79,-1.0,-2.0
40,81,0.0,-2.0
41,83,3.0,-3.0
42,85,-2.0,-2.0
43,87,-1.0,5.0
44,89,0.0,-1.0
45,91,-1.0,-2.0
46,93,1.0,-2.0
47,95,-1.0,-3.0
48,97,2.0,1.0
49,99,2.0,-1.0
50,101,-3.0,-2.0
51,103,1.0,7.0
52,105,-1.0,-2.0
53,107,0.0,-2.0
54,109,0.0,-7.0
55,111,2.0,-1.0
56,113,-2.0,3.0
57,115,0.0,2.0
58,117,1.0,3.0
59,119,2.0,8.0
60,121,-3.0,0.0
61,123,0.0,-2.0
62,125,1.0,2.0
63,127,2.0,3.0
64,129,-2.0,-7.0
65,131,-1.0,1.0
66,133,3.0,2.0
67,135,-3.0,0.0
68,137,0.0,-3.0
69,139,1.0,3.0
70,141,2.0,5.0
71,143,-4.0,-4.0
72,145,4.0,6.0
73,147,-3.0,2.0
74,149,-1.0,-5.0
75,151,2.0,1.0
76,153,0.0,-1.0
77,155,-2.0,-2.0
78,157,1.0,-2.0
79,159,-1.0,-3.0
80,161,0.0,-2.0
81,163,0.0,-2.0
82,165,2.0,-3.0
83,167,-1.0,3.0
84,169,0.0,-3.0
85,171,-1.0,3.0
86,173,3.0,2.0
87,175,-3.0,-2.0
88,177,0.0,3.0
89,179,2.0,1.0
90,181,-0.0,-4.0
91,183,-0.0,-3.0
92,185,-1.0,7.0
93,187,1.0,1.0
94,189,0.0,-3.0
95,191,-0.0,-2.0
96,193,-0.0,-5.0
97,195,0.0,-2.0
98,197,3.0,-1.0
99,199,-2.0,8.0
100,201,0.0,-8.0
101,203,-1.0,5.0
102,205,0.0,-3.0
103,207,0.0,5.0
104,209,3.0,-5.0
105,211,-2.0,6.0
106,213,-1.0,-3.0
107,215,0.0,5.0
108,217,0.0,-3.0
109,219,0.0,5.0
110,221,0.0,-4.0
111,223,0.0,6.0
112,225,0.0,-4.0
113,227,0.0,5.0
114,229,0.0,-3.0
115,231,2.0,5.0
116,233,-1.0,-16.0
117,235,-1.0,-1.0
118,237,3.0,3.0
119,239,-3.0,-2.0
120,241,0.0,-1.0
121,243,0.0,1.0
122,245,-0.0,4.0
123,247,0.0,3.0
124,249,2.0,4.0
125,251,-1.0,-5.0
126,253,1.0,3.0
127,255,-2.0,-2.0
128,257,1.0,-1.0
129,259,-1.0,1.0
130,261,0.0,4.0
131,263,0.0,3.0
132,265,0.0,3.0
133,267,2.0,1.0
134,269,-3.0,-2.0
135,271,0.0,-2.0
136,273,0.0,-2.0
137,275,3.0,-1.0
138,277,-2.0,3.0
139,279,-0.0,-3.0
140,281,0.0,-5.0
141,283,-2.0,1.0
142,285,0.0,-1.0
143,287,0.0,1.0
144,289,0.0,-1.0
145,291,0.0,1.0
146,293,0.0,-1.0
147,295,0.0,1.0
148,297,0.0,-1.0
149,299,0.0,1.0
150,301,0.0,-1.0
151,303,-0.0,1.0
152,305,0.0,-1.0
153,307,0.0,1.0
154,309,1.0,-1.0
155,311,1.0,-2.0
156,313,0.0,-2.0
157,315,2.0,1.0
158,317,-3.0,-2.0
159,319,2.0,2.0
160,321,-1.0,3.0
161,323,1.0,3.0
162,325,-2.0,1.0
163,327,2.0,2.0
164,329,0.0,3.0
165,331,-1.0,2.0
166,333,-2.0,-1.0
167,335,0.0,-2.0
168,337,0.0,-1.0
169,339,0.0,-2.0
170,341,0.0,-1.0
171,343,0.0,-2.0
172,345,0.0,-1.0
173,347,0.0,-2.0
