,note length,pitch
0,0.0,2.0
1,-0.0,1.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,1.0
6,0.0,2.0
7,-0.0,-5.0
8,2.0,3.0
9,-3.0,-3.0
10,-0.0,-2.0
11,1.0,-2.0
12,-0.0,2.0
13,1.0,-5.0
14,-1.0,0.0
15,-0.0,-5.0
16,2.0,5.0
17,-2.0,0.0
18,0.0,-5.0
19,0.0,5.0
20,0.0,-5.0
21,-1.0,4.0
22,2.0,1.0
23,-2.0,-5.0
24,2.0,-2.0
25,-0.0,2.0
26,1.0,1.0
27,-1.0,2.0
28,-0.0,2.0
29,1.0,3.0
30,-1.0,2.0
31,0.0,2.0
32,1.0,1.0
33,-0.0,2.0
34,-0.0,2.0
35,1.0,2.0
36,-2.0,0.0
37,0.0,1.0
38,1.0,-1.0
39,-1.0,-2.0
40,0.0,-2.0
41,3.0,-3.0
42,-2.0,-2.0
43,-1.0,5.0
44,0.0,-1.0
45,-1.0,-2.0
46,1.0,-2.0
47,-1.0,-3.0
48,2.0,1.0
49,2.0,-1.0
50,-3.0,-2.0
51,1.0,7.0
52,-1.0,-2.0
53,0.0,-2.0
54,0.0,-7.0
55,2.0,-1.0
56,-2.0,3.0
57,0.0,2.0
58,1.0,3.0
59,2.0,8.0
60,-3.0,0.0
61,0.0,-2.0
62,1.0,2.0
63,2.0,3.0
64,-2.0,-7.0
65,-1.0,1.0
66,3.0,2.0
67,-3.0,0.0
68,0.0,-3.0
69,1.0,3.0
70,2.0,5.0
71,-4.0,-4.0
72,4.0,6.0
73,-3.0,2.0
74,-1.0,-5.0
75,2.0,1.0
76,0.0,-1.0
77,-2.0,-2.0
78,1.0,-2.0
79,-1.0,-3.0
80,0.0,-2.0
81,0.0,-2.0
82,2.0,-3.0
83,-1.0,3.0
84,0.0,-3.0
85,-1.0,3.0
86,3.0,2.0
87,-3.0,-2.0
88,0.0,3.0
89,2.0,1.0
90,-0.0,-4.0
91,-0.0,-3.0
92,-1.0,7.0
93,1.0,1.0
94,0.0,-3.0
95,-0.0,-2.0
96,-0.0,-5.0
97,0.0,-2.0
98,3.0,-1.0
99,-2.0,8.0
100,0.0,-8.0
101,-1.0,5.0
102,0.0,-3.0
103,0.0,5.0
104,3.0,-5.0
105,-2.0,6.0
106,-1.0,-3.0
