,note length,pitch
0,-1.0,3.0
1,0.0,4.0
2,0.0,3.0
3,2.0,-1.0
4,-2.0,-2.0
5,0.0,-2.0
6,0.0,-3.0
7,0.0,-4.0
8,1.0,-3.0
9,-1.0,6.0
10,-1.0,2.0
11,1.0,2.0
12,0.0,3.0
13,0.0,-2.0
14,0.0,-5.0
15,0.0,-3.0
16,0.0,-4.0
17,-1.0,3.0
18,0.0,1.0
19,0.0,-3.0
20,1.0,-1.0
21,0.0,-2.0
22,0.0,-2.0
23,0.0,2.0
24,0.0,2.0
25,0.0,1.0
26,0.0,2.0
27,0.0,2.0
28,0.0,2.0
29,-0.0,3.0
30,-0.0,-1.0
31,0.0,-4.0
32,-1.0,-4.0
33,0.0,-1.0
34,1.0,-1.0
35,0.0,9.0
36,0.0,-1.0
37,0.0,-2.0
38,0.0,-1.0
39,0.0,3.0
40,0.0,5.0
41,0.0,4.0
42,0.0,-9.0
43,0.0,3.0
44,0.0,3.0
45,0.0,4.0
46,0.0,-9.0
47,0.0,2.0
48,0.0,2.0
49,0.0,3.0
50,0.0,-6.0
51,1.0,4.0
52,-1.0,2.0
53,0.0,3.0
54,1.0,-3.0
55,-1.0,-2.0
56,0.0,-2.0
57,1.0,4.0
58,-1.0,-1.0
59,0.0,-1.0
60,0.0,-1.0
61,0.0,-2.0
62,0.0,-2.0
63,0.0,-1.0
64,1.0,-2.0
65,-1.0,-2.0
66,-1.0,10.0
67,1.0,-1.0
68,1.0,-5.0
69,-1.0,3.0
70,0.0,-2.0
71,0.0,-1.0
72,-1.0,3.0
73,1.0,-1.0
74,0.0,-4.0
75,0.0,-3.0
76,0.0,-5.0
77,0.0,3.0
78,0.0,-3.0
79,0.0,2.0
80,0.0,9.0
81,0.0,-1.0
82,-1.0,-2.0
83,1.0,-1.0
84,0.0,-2.0
85,0.0,-2.0
86,0.0,2.0
87,0.0,2.0
88,-1.0,3.0
89,2.0,1.0
90,-1.0,-2.0
91,0.0,-2.0
92,1.0,-1.0
93,-1.0,-4.0
94,0.0,2.0
95,0.0,2.0
96,0.0,1.0
97,0.0,2.0
98,0.0,2.0
99,0.0,3.0
100,0.0,4.0
101,0.0,-1.0
102,0.0,-1.0
103,0.0,-1.0
104,0.0,-2.0
105,0.0,2.0
106,0.0,-1.0
107,0.0,-1.0
108,0.0,-3.0
109,0.0,1.0
110,1.0,2.0
111,-1.0,5.0
112,1.0,5.0
113,0.0,-5.0
114,-1.0,0.0
115,0.0,1.0
116,2.0,-1.0
117,-2.0,-4.0
118,-1.0,4.0
119,0.0,1.0
120,0.0,2.0
121,4.0,1.0
122,-4.0,-2.0
123,1.0,-1.0
124,0.0,-9.0
125,0.0,5.0
126,0.0,4.0
127,0.0,-1.0
128,-1.0,-1.0
129,2.0,-1.0
130,-1.0,4.0
131,0.0,-2.0
132,0.0,-3.0
133,0.0,-2.0
134,0.0,-2.0
135,0.0,4.0
136,0.0,-4.0
137,-1.0,4.0
138,0.0,2.0
139,0.0,1.0
140,0.0,3.0
141,2.0,1.0
142,1.0,-4.0
143,-1.0,-4.0
144,0.0,-4.0
145,0.0,0.0
146,0.0,5.0
147,0.0,4.0
148,0.0,-9.0
149,0.0,3.0
150,0.0,3.0
151,0.0,4.0
152,0.0,-9.0
153,0.0,2.0
154,0.0,2.0
155,0.0,3.0
156,1.0,-6.0
157,-1.0,4.0
158,0.0,2.0
159,2.0,-4.0
160,-2.0,-3.0
161,0.0,-2.0
162,-0.0,-1.0
163,0.0,-1.0
164,0.0,-4.0
165,0.0,5.0
166,0.0,2.0
167,0.0,1.0
168,-1.0,-3.0
169,1.0,7.0
170,0.0,-2.0
171,0.0,-3.0
172,0.0,-2.0
173,0.0,-2.0
174,-1.0,10.0
175,0.0,-1.0
176,1.0,-4.0
177,1.0,-6.0
178,-1.0,10.0
179,0.0,4.0
180,-1.0,-2.0
181,2.0,-3.0
182,-1.0,-2.0
183,-1.0,-2.0
184,1.0,2.0
185,0.0,2.0
186,0.0,3.0
187,0.0,-2.0
188,-1.0,2.0
189,1.0,2.0
190,0.0,-1.0
191,2.0,1.0
192,-2.0,-1.0
193,-1.0,-4.0
194,0.0,2.0
195,0.0,2.0
196,0.0,-4.0
197,0.0,-3.0
198,0.0,-2.0
199,0.0,-2.0
200,0.0,1.0
201,0.0,2.0
202,0.0,1.0
203,0.0,-3.0
204,0.0,7.0
205,0.0,-2.0
206,0.0,-3.0
207,-1.0,-2.0
208,2.0,-2.0
209,-2.0,9.0
210,0.0,-6.0
211,-1.0,3.0
212,0.0,4.0
213,0.0,2.0
214,1.0,-4.0
215,0.0,1.0
216,0.0,3.0
217,0.0,3.0
218,0.0,-3.0
219,0.0,-9.0
220,1.0,2.0
221,-2.0,2.0
222,1.0,-3.0
223,0.0,2.0
224,0.0,2.0
225,0.0,3.0
226,0.0,-2.0
227,0.0,-5.0
228,1.0,-3.0
229,-1.0,1.0
230,0.0,-4.0
231,0.0,-1.0
232,0.0,-2.0
233,0.0,-2.0
234,0.0,2.0
235,0.0,2.0
236,0.0,1.0
237,0.0,2.0
238,0.0,2.0
239,0.0,2.0
240,0.0,3.0
241,0.0,-1.0
242,0.0,4.0
243,0.0,-1.0
244,0.0,4.0
245,-0.0,-9.0
246,0.0,2.0
247,-1.0,2.0
248,0.0,1.0
249,0.0,0.0
250,0.0,2.0
251,0.0,2.0
252,1.0,3.0
253,-0.0,-6.0
254,-1.0,4.0
255,0.0,-1.0
256,0.0,-1.0
257,1.0,-2.0
258,1.0,-1.0
259,-1.0,-2.0
260,-1.0,2.0
261,1.0,0.0
262,0.0,-3.0
263,-1.0,2.0
264,0.0,2.0
265,0.0,2.0
266,2.0,3.0
267,-1.0,-3.0
268,0.0,-2.0
269,-1.0,-2.0
270,1.0,-3.0
271,-1.0,7.0
272,0.0,2.0
273,2.0,2.0
274,-1.0,-4.0
275,-1.0,3.0
