,index,note length,pitch
0,1,0.0,5.0
1,3,0.0,3.0
2,5,0.0,2.0
3,7,0.0,2.0
4,9,-0.0,-4.0
5,11,3.0,2.0
6,13,-1.0,0.0
7,15,-2.0,-2.0
8,17,2.0,2.0
9,19,-2.0,-10.0
10,21,0.0,5.0
11,23,0.0,3.0
12,25,0.0,2.0
13,27,0.0,1.0
14,29,2.0,-1.0
15,31,-3.0,-2.0
16,33,2.0,2.0
17,35,-1.0,-2.0
18,37,1.0,3.0
19,39,-1.0,0.0
20,41,-1.0,-3.0
21,43,1.0,2.0
22,45,1.0,-1.0
23,47,-1.0,-1.0
24,49,0.0,-2.0
25,51,-1.0,2.0
26,53,0.0,-1.0
27,55,0.0,-2.0
28,57,0.0,-1.0
29,59,0.0,3.0
30,61,0.0,3.0
31,63,2.0,5.0
32,65,-3.0,-2.0
33,67,0.0,2.0
34,69,2.0,-5.0
35,71,-1.0,2.0
36,73,-1.0,-4.0
37,75,2.0,2.0
38,77,-2.0,-2.0
39,79,0.0,-3.0
40,81,0.0,-7.0
41,83,0.0,-2.0
42,85,0.0,2.0
43,87,0.0,-2.0
44,89,0.0,4.0
45,91,0.0,-7.0
46,93,1.0,3.0
47,95,0.0,22.0
48,97,0.0,1.0
49,99,0.0,-2.0
50,101,1.0,-2.0
51,103,-0.0,-1.0
52,105,-1.0,-2.0
53,107,-1.0,-2.0
54,109,2.0,-2.0
55,111,-1.0,-1.0
56,113,0.0,-2.0
57,115,0.0,-1.0
58,117,-1.0,3.0
59,119,1.0,-4.0
60,121,-1.0,0.0
61,123,0.0,-1.0
62,125,2.0,-1.0
63,127,-0.0,-2.0
64,129,-1.0,1.0
65,131,-1.0,8.0
66,133,1.0,2.0
67,135,1.0,-2.0
68,137,-1.0,-3.0
69,139,-1.0,9.0
70,141,0.0,-1.0
71,143,1.0,-1.0
72,145,-0.0,2.0
73,147,-0.0,2.0
74,149,0.0,-4.0
75,151,-1.0,-1.0
76,153,0.0,1.0
77,155,0.0,-1.0
78,157,0.0,-1.0
79,159,1.0,-1.0
80,161,0.0,-2.0
81,163,0.0,1.0
82,165,0.0,2.0
83,167,0.0,1.0
84,169,0.0,2.0
85,171,0.0,2.0
86,173,0.0,3.0
87,175,0.0,-1.0
88,177,0.0,-2.0
89,179,0.0,1.0
90,181,-1.0,-9.0
91,183,1.0,3.0
92,185,0.0,2.0
93,187,0.0,1.0
94,189,0.0,-1.0
95,191,0.0,-2.0
96,193,0.0,-3.0
97,195,1.0,1.0
98,197,-2.0,-8.0
99,199,0.0,2.0
100,201,0.0,5.0
101,203,2.0,-2.0
102,205,-1.0,0.0
103,207,0.0,5.0
104,209,0.0,3.0
105,211,0.0,4.0
106,213,2.0,-2.0
107,215,-0.0,0.0
108,217,0.0,0.0
109,219,-1.0,-3.0
110,221,-2.0,-5.0
111,223,2.0,8.0
112,225,1.0,0.0
113,227,-3.0,-2.0
114,229,0.0,-3.0
115,231,0.0,-5.0
116,233,2.0,-2.0
117,235,-1.0,-2.0
118,237,1.0,16.0
119,239,-1.0,-2.0
120,241,1.0,-2.0
121,243,-2.0,-1.0
122,245,0.0,-1.0
123,247,0.0,3.0
124,249,0.0,-3.0
125,251,1.0,-1.0
126,253,0.0,-2.0
127,255,0.0,-2.0
128,257,0.0,1.0
129,259,-1.0,-2.0
130,261,1.0,-1.0
131,263,-1.0,3.0
132,265,1.0,3.0
133,267,0.0,2.0
134,269,1.0,1.0
135,271,-0.0,-1.0
136,273,-2.0,-2.0
137,275,2.0,-2.0
138,277,-0.0,-1.0
139,279,1.0,-2.0
140,281,-3.0,3.0
141,283,0.0,-5.0
142,285,0.0,6.0
143,287,0.0,3.0
144,289,2.0,-1.0
145,291,-2.0,-2.0
146,293,0.0,-1.0
147,295,0.0,-1.0
148,297,0.0,-1.0
149,299,0.0,2.0
150,301,0.0,-3.0
151,303,0.0,2.0
152,305,-0.0,2.0
153,307,0.0,1.0
154,309,0.0,1.0
155,311,1.0,2.0
156,313,-1.0,2.0
157,315,0.0,3.0
158,317,1.0,-1.0
159,319,-1.0,-2.0
160,321,1.0,-2.0
161,323,0.0,2.0
162,325,0.0,2.0
163,327,2.0,-2.0
164,329,-3.0,-3.0
165,331,0.0,0.0
166,333,1.0,-5.0
167,335,0.0,-4.0
168,337,-1.0,-5.0
169,339,0.0,2.0
170,341,-1.0,1.0
171,343,0.0,2.0
172,345,1.0,2.0
173,347,-1.0,2.0
174,349,0.0,1.0
175,351,0.0,2.0
176,353,0.0,2.0
177,355,0.0,1.0
178,357,0.0,2.0
179,359,0.0,1.0
180,361,2.0,1.0
181,363,-2.0,-2.0
182,365,0.0,1.0
183,367,1.0,-1.0
184,369,3.0,-2.0
185,371,-2.0,4.0
186,373,0.0,-2.0
187,375,0.0,3.0
188,377,-1.0,-1.0
189,379,0.0,-1.0
190,381,0.0,-1.0
191,383,3.0,-1.0
192,385,-2.0,0.0
193,387,0.0,-4.0
194,389,0.0,-1.0
195,391,1.0,-1.0
196,393,0.0,-2.0
197,395,-1.0,-5.0
198,397,0.0,-3.0
199,399,1.0,10.0
200,401,0.0,3.0
201,403,0.0,4.0
202,405,0.0,3.0
203,407,0.0,2.0
204,409,1.0,2.0
205,411,-1.0,-2.0
206,413,0.0,-1.0
207,415,0.0,-2.0
208,417,0.0,-1.0
209,419,-1.0,-9.0
210,421,1.0,3.0
211,423,-1.0,2.0
212,425,1.0,1.0
213,427,0.0,-1.0
214,429,0.0,-2.0
215,431,-1.0,-3.0
216,433,1.0,1.0
217,435,0.0,-8.0
218,437,-1.0,2.0
219,439,0.0,5.0
220,441,2.0,-2.0
221,443,-2.0,6.0
222,445,0.0,-3.0
223,447,0.0,2.0
224,449,-0.0,-2.0
225,451,1.0,2.0
226,453,-1.0,-2.0
227,455,0.0,2.0
228,457,0.0,-5.0
229,459,0.0,3.0
230,461,1.0,2.0
231,463,1.0,-2.0
232,465,-1.0,2.0
233,467,0.0,-2.0
234,469,0.0,2.0
235,471,0.0,0.0
236,473,0.0,0.0
237,475,-1.0,-2.0
238,477,1.0,2.0
239,479,0.0,0.0
240,481,0.0,1.0
241,483,0.0,-6.0
242,485,1.0,3.0
243,487,-1.0,2.0
244,489,1.0,-5.0
245,491,-2.0,1.0
246,493,0.0,4.0
247,495,0.0,3.0
248,497,0.0,3.0
249,499,0.0,-6.0
250,501,0.0,1.0
251,503,0.0,3.0
252,505,-1.0,-3.0
253,507,0.0,1.0
254,509,1.0,-1.0
255,511,0.0,-1.0
256,513,0.0,-1.0
257,515,0.0,-1.0
258,517,0.0,-1.0
259,519,0.0,-1.0
260,521,0.0,4.0
261,523,0.0,-2.0
262,525,0.0,-2.0
263,527,0.0,-1.0
264,529,1.0,-1.0
265,531,-2.0,-1.0
266,533,0.0,-4.0
267,535,1.0,0.0
268,537,0.0,-1.0
269,539,-1.0,-1.0
270,541,1.0,-1.0
271,543,0.0,3.0
272,545,0.0,4.0
273,547,0.0,3.0
274,549,0.0,4.0
275,551,0.0,-2.0
276,553,0.0,1.0
277,555,0.0,-2.0
278,557,0.0,1.0
279,559,0.0,-2.0
280,561,0.0,1.0
281,563,0.0,-2.0
282,565,1.0,-1.0
283,567,0.0,3.0
284,569,-1.0,9.0
285,571,0.0,0.0
286,573,0.0,-1.0
