,note length,pitch
0,0.0,5.0
1,0.0,3.0
2,0.0,2.0
3,0.0,2.0
4,-0.0,-4.0
5,3.0,2.0
6,-1.0,0.0
7,-2.0,-2.0
8,2.0,2.0
9,-2.0,-10.0
10,0.0,5.0
11,0.0,3.0
12,0.0,2.0
13,0.0,1.0
14,2.0,-1.0
15,-3.0,-2.0
16,2.0,2.0
17,-1.0,-2.0
18,1.0,3.0
19,-1.0,0.0
20,-1.0,-3.0
21,1.0,2.0
22,1.0,-1.0
23,-1.0,-1.0
24,0.0,-2.0
25,-1.0,2.0
26,0.0,-1.0
27,0.0,-2.0
28,0.0,-1.0
29,0.0,3.0
30,0.0,3.0
31,2.0,5.0
32,-3.0,-2.0
33,0.0,2.0
34,2.0,-5.0
35,-1.0,2.0
36,-1.0,-4.0
37,2.0,2.0
38,-2.0,-2.0
39,0.0,-3.0
40,0.0,-7.0
41,0.0,-2.0
42,0.0,2.0
43,0.0,-2.0
44,0.0,4.0
45,0.0,-7.0
46,1.0,3.0
47,0.0,22.0
48,0.0,1.0
49,0.0,-2.0
50,1.0,-2.0
51,-0.0,-1.0
52,-1.0,-2.0
53,-1.0,-2.0
54,2.0,-2.0
55,-1.0,-1.0
56,0.0,-2.0
57,0.0,-1.0
58,-1.0,3.0
59,1.0,-4.0
60,-1.0,0.0
61,0.0,-1.0
62,2.0,-1.0
63,-0.0,-2.0
64,-1.0,1.0
65,-1.0,8.0
66,1.0,2.0
67,1.0,-2.0
68,-1.0,-3.0
69,-1.0,9.0
70,0.0,-1.0
71,1.0,-1.0
72,-0.0,2.0
73,-0.0,2.0
74,0.0,-4.0
75,-1.0,-1.0
76,0.0,1.0
77,0.0,-1.0
78,0.0,-1.0
79,1.0,-1.0
80,0.0,-2.0
81,0.0,1.0
82,0.0,2.0
83,0.0,1.0
84,0.0,2.0
85,0.0,2.0
86,0.0,3.0
87,0.0,-1.0
88,0.0,-2.0
89,0.0,1.0
90,-1.0,-9.0
91,1.0,3.0
92,0.0,2.0
93,0.0,1.0
94,0.0,-1.0
95,0.0,-2.0
96,0.0,-3.0
97,1.0,1.0
98,-2.0,-8.0
99,0.0,2.0
100,0.0,5.0
101,2.0,-2.0
102,-1.0,0.0
103,0.0,5.0
104,0.0,3.0
105,0.0,4.0
106,2.0,-2.0
107,-0.0,0.0
108,0.0,0.0
109,-1.0,-3.0
110,-2.0,-5.0
111,2.0,8.0
112,1.0,0.0
113,-3.0,-2.0
114,0.0,-3.0
115,0.0,-5.0
116,2.0,-2.0
117,-1.0,-2.0
118,1.0,16.0
119,-1.0,-2.0
120,1.0,-2.0
121,-2.0,-1.0
122,0.0,-1.0
123,0.0,3.0
124,0.0,-3.0
125,1.0,-1.0
126,0.0,-2.0
127,0.0,-2.0
128,0.0,1.0
129,-1.0,-2.0
130,1.0,-1.0
131,-1.0,3.0
132,1.0,3.0
133,0.0,2.0
134,1.0,1.0
135,-0.0,-1.0
136,-2.0,-2.0
137,2.0,-2.0
138,-0.0,-1.0
139,1.0,-2.0
140,-3.0,3.0
141,0.0,-5.0
142,0.0,6.0
143,0.0,3.0
144,2.0,-1.0
145,-2.0,-2.0
146,0.0,-1.0
147,0.0,-1.0
148,0.0,-1.0
149,0.0,2.0
150,0.0,-3.0
151,0.0,2.0
152,-0.0,2.0
153,0.0,1.0
154,0.0,1.0
155,1.0,2.0
156,-1.0,2.0
157,0.0,3.0
158,1.0,-1.0
159,-1.0,-2.0
160,1.0,-2.0
161,0.0,2.0
162,0.0,2.0
163,2.0,-2.0
164,-3.0,-3.0
165,0.0,0.0
166,1.0,-5.0
167,0.0,-4.0
168,-1.0,-5.0
169,0.0,2.0
170,-1.0,1.0
171,0.0,2.0
172,1.0,2.0
173,-1.0,2.0
174,0.0,1.0
175,0.0,2.0
176,0.0,2.0
177,0.0,1.0
178,0.0,2.0
179,0.0,1.0
180,2.0,1.0
181,-2.0,-2.0
182,0.0,1.0
183,1.0,-1.0
184,3.0,-2.0
185,-2.0,4.0
186,0.0,-2.0
187,0.0,3.0
188,-1.0,-1.0
189,0.0,-1.0
190,0.0,-1.0
191,3.0,-1.0
192,-2.0,0.0
193,0.0,-4.0
194,0.0,-1.0
195,1.0,-1.0
196,0.0,-2.0
197,-1.0,-5.0
198,0.0,-3.0
199,1.0,10.0
200,0.0,3.0
201,0.0,4.0
202,0.0,3.0
203,0.0,2.0
204,1.0,2.0
205,-1.0,-2.0
206,0.0,-1.0
207,0.0,-2.0
208,0.0,-1.0
209,-1.0,-9.0
210,1.0,3.0
211,-1.0,2.0
212,1.0,1.0
213,0.0,-1.0
214,0.0,-2.0
215,-1.0,-3.0
216,1.0,1.0
217,0.0,-8.0
218,-1.0,2.0
219,0.0,5.0
220,2.0,-2.0
221,-2.0,6.0
222,0.0,-3.0
223,0.0,2.0
224,-0.0,-2.0
225,1.0,2.0
226,-1.0,-2.0
227,0.0,2.0
228,0.0,-5.0
229,0.0,3.0
230,1.0,2.0
231,1.0,-2.0
232,-1.0,2.0
233,0.0,-2.0
234,0.0,2.0
235,0.0,0.0
236,0.0,0.0
237,-1.0,-2.0
238,1.0,2.0
239,0.0,0.0
240,0.0,1.0
241,0.0,-6.0
242,1.0,3.0
243,-1.0,2.0
244,1.0,-5.0
245,-2.0,1.0
246,0.0,4.0
247,0.0,3.0
248,0.0,3.0
249,0.0,-6.0
250,0.0,1.0
251,0.0,3.0
252,-1.0,-3.0
253,0.0,1.0
254,1.0,-1.0
255,0.0,-1.0
256,0.0,-1.0
257,0.0,-1.0
258,0.0,-1.0
259,0.0,-1.0
260,0.0,4.0
261,0.0,-2.0
262,0.0,-2.0
263,0.0,-1.0
264,1.0,-1.0
265,-2.0,-1.0
266,0.0,-4.0
267,1.0,0.0
268,0.0,-1.0
269,-1.0,-1.0
270,1.0,-1.0
271,0.0,3.0
272,0.0,4.0
273,0.0,3.0
274,0.0,4.0
275,0.0,-2.0
276,0.0,1.0
277,0.0,-2.0
278,0.0,1.0
279,0.0,-2.0
280,0.0,1.0
281,0.0,-2.0
282,1.0,-1.0
283,0.0,3.0
284,-1.0,9.0
285,0.0,0.0
286,0.0,-1.0
287,-1.0,-3.0
288,2.0,-4.0
289,-2.0,4.0
290,2.0,0.0
291,-1.0,-4.0
292,2.0,-4.0
293,0.0,3.0
294,-1.0,1.0
295,1.0,4.0
296,-0.0,5.0
297,-1.0,3.0
298,0.0,-10.0
299,1.0,-2.0
300,0.0,2.0
301,-1.0,2.0
302,1.0,8.0
303,-1.0,-9.0
304,0.0,-1.0
305,0.0,-2.0
306,1.0,2.0
307,-1.0,-2.0
308,0.0,-3.0
309,-2.0,9.0
310,0.0,1.0
311,0.0,-1.0
312,1.0,-1.0
313,0.0,-1.0
314,0.0,-2.0
315,0.0,1.0
316,1.0,3.0
317,-2.0,-5.0
318,2.0,3.0
319,-1.0,-1.0
320,0.0,-4.0
321,1.0,-3.0
322,-1.0,4.0
323,0.0,3.0
324,0.0,4.0
325,0.0,3.0
326,-1.0,2.0
327,2.0,2.0
328,-3.0,-3.0
329,0.0,1.0
330,1.0,-4.0
331,0.0,-1.0
332,1.0,-1.0
333,-2.0,-1.0
334,1.0,-3.0
335,0.0,-2.0
336,-0.0,4.0
337,0.0,-12.0
338,0.0,2.0
339,0.0,5.0
340,1.0,-2.0
341,-1.0,2.0
342,-0.0,1.0
343,1.0,-3.0
344,-0.0,9.0
345,-0.0,3.0
346,0.0,2.0
347,0.0,0.0
348,-1.0,1.0
349,0.0,-1.0
350,1.0,1.0
351,0.0,-1.0
352,1.0,-2.0
353,-1.0,-3.0
354,1.0,-2.0
355,-1.0,-4.0
356,2.0,-1.0
357,-1.0,-17.0
358,-3.0,7.0
359,0.0,3.0
360,0.0,4.0
361,1.0,-10.0
362,-1.0,3.0
363,0.0,3.0
364,0.0,4.0
365,3.0,-5.0
366,-1.0,-8.0
367,-2.0,5.0
368,0.0,3.0
369,0.0,4.0
370,1.0,-7.0
371,-1.0,3.0
372,0.0,4.0
373,0.0,3.0
374,3.0,-8.0
375,-2.0,-9.0
376,0.0,7.0
377,0.0,5.0
378,0.0,-7.0
379,0.0,4.0
380,0.0,3.0
381,-1.0,3.0
382,1.0,4.0
383,-1.0,-2.0
384,1.0,-2.0
385,-1.0,-3.0
386,1.0,-1.0
387,0.0,8.0
388,1.0,-4.0
389,-1.0,3.0
390,0.0,-7.0
391,0.0,4.0
392,0.0,3.0
393,1.0,-2.0
394,-1.0,2.0
395,-1.0,1.0
396,0.0,2.0
397,2.0,2.0
398,-1.0,5.0
399,0.0,-5.0
400,0.0,-2.0
401,0.0,-2.0
402,0.0,4.0
403,0.0,-4.0
404,0.0,4.0
405,0.0,-3.0
406,0.0,4.0
407,0.0,-2.0
408,0.0,-2.0
409,0.0,-1.0
410,0.0,-2.0
411,0.0,-1.0
412,0.0,-2.0
413,0.0,-1.0
414,0.0,-2.0
415,0.0,1.0
416,0.0,2.0
417,0.0,2.0
418,0.0,2.0
419,0.0,1.0
420,0.0,2.0
421,2.0,2.0
422,-1.0,3.0
423,0.0,-3.0
424,0.0,1.0
425,0.0,4.0
426,2.0,-2.0
427,-1.0,0.0
428,-3.0,-3.0
429,1.0,-4.0
430,0.0,-3.0
431,-0.0,-2.0
432,0.0,17.0
433,0.0,2.0
434,0.0,-2.0
435,1.0,-2.0
436,-1.0,-1.0
437,-0.0,-2.0
438,-1.0,-2.0
439,0.0,2.0
440,0.0,-2.0
441,0.0,-1.0
442,2.0,-1.0
443,-1.0,7.0
444,0.0,-3.0
445,0.0,-4.0
446,-1.0,-1.0
447,1.0,-2.0
448,0.0,-1.0
449,0.0,-2.0
450,0.0,-1.0
451,0.0,9.0
452,0.0,-1.0
453,0.0,-2.0
454,0.0,-2.0
455,0.0,2.0
456,0.0,2.0
457,-1.0,2.0
458,1.0,2.0
459,-1.0,1.0
460,2.0,2.0
461,0.0,1.0
462,0.0,0.0
463,-3.0,-2.0
464,1.0,2.0
465,-1.0,-5.0
466,0.0,-2.0
467,2.0,-1.0
468,-1.0,-2.0
469,0.0,-2.0
470,1.0,-1.0
471,-1.0,-2.0
472,1.0,-2.0
473,-2.0,-5.0
474,0.0,5.0
475,0.0,2.0
476,0.0,3.0
477,0.0,2.0
478,0.0,2.0
479,0.0,1.0
480,0.0,2.0
481,-0.0,2.0
482,0.0,2.0
483,0.0,1.0
484,0.0,0.0
485,3.0,2.0
486,-3.0,-2.0
487,0.0,-2.0
488,2.0,-1.0
489,-1.0,-2.0
490,-1.0,-2.0
491,1.0,-3.0
492,1.0,1.0
493,-1.0,4.0
494,-1.0,3.0
495,1.0,2.0
496,0.0,2.0
497,0.0,-2.0
498,1.0,1.0
499,-1.0,-5.0
500,-1.0,-1.0
501,0.0,1.0
502,0.0,-1.0
503,1.0,-2.0
504,0.0,-5.0
505,-1.0,2.0
506,1.0,2.0
507,0.0,-4.0
508,1.0,-3.0
509,-2.0,3.0
510,2.0,2.0
511,1.0,-2.0
512,-1.0,4.0
513,-0.0,3.0
514,0.0,2.0
515,1.0,3.0
516,-1.0,2.0
517,0.0,-2.0
518,0.0,-10.0
519,-1.0,-2.0
520,2.0,2.0
