,index,note length,pitch
0,1,0.0,-3.0
1,3,0.0,3.0
2,5,0.0,-3.0
3,7,-1.0,4.0
4,9,0.0,2.0
5,11,1.0,1.0
6,13,-1.0,2.0
7,15,0.0,2.0
8,17,2.0,-3.0
9,19,4.0,4.0
10,21,-6.0,-8.0
11,23,1.0,1.0
12,25,-1.0,1.0
13,27,0.0,-5.0
14,29,1.0,6.0
15,31,-1.0,-1.0
16,33,0.0,-1.0
17,35,1.0,-3.0
18,37,-1.0,0.0
19,39,0.0,1.0
20,41,0.0,-1.0
21,43,0.0,-3.0
22,45,0.0,-3.0
23,47,0.0,2.0
24,49,0.0,-8.0
25,51,0.0,6.0
26,53,0.0,-1.0
27,55,0.0,4.0
28,57,0.0,-7.0
29,59,1.0,-3.0
30,61,0.0,2.0
31,63,0.0,-8.0
32,65,-1.0,-1.0
33,67,4.0,-1.0
34,69,-3.0,11.0
35,71,0.0,-6.0
36,73,0.0,2.0
37,75,0.0,1.0
38,77,0.0,2.0
39,79,0.0,-3.0
40,81,0.0,0.0
41,83,0.0,-4.0
42,85,-1.0,4.0
43,87,1.0,-2.0
44,89,-1.0,2.0
45,91,1.0,3.0
46,93,-0.0,2.0
47,95,1.0,2.0
48,97,0.0,-3.0
49,99,-1.0,0.0
50,101,0.0,-1.0
51,103,-1.0,8.0
52,105,0.0,-1.0
53,107,1.0,-1.0
54,109,-0.0,2.0
55,111,0.0,0.0
56,113,0.0,2.0
57,115,-1.0,2.0
58,117,1.0,-11.0
59,119,0.0,7.0
60,121,-1.0,2.0
61,123,1.0,2.0
62,125,-1.0,-3.0
63,127,1.0,-1.0
64,129,0.0,-2.0
65,131,1.0,-1.0
66,133,-1.0,-6.0
67,135,0.0,-2.0
68,137,-1.0,-4.0
69,139,0.0,7.0
70,141,0.0,5.0
71,143,1.0,-1.0
72,145,-1.0,-3.0
73,147,0.0,-3.0
74,149,1.0,2.0
75,151,0.0,-3.0
76,153,0.0,-5.0
77,155,0.0,5.0
78,157,-1.0,-3.0
79,159,0.0,3.0
80,161,1.0,2.0
81,163,0.0,1.0
82,165,0.0,6.0
83,167,-1.0,-2.0
84,169,0.0,-4.0
85,171,0.0,-3.0
86,173,1.0,4.0
87,175,0.0,2.0
88,177,-1.0,2.0
89,179,1.0,5.0
90,181,0.0,-7.0
91,183,-1.0,5.0
92,185,1.0,2.0
93,187,0.0,3.0
94,189,-0.0,2.0
95,191,0.0,1.0
96,193,0.0,-3.0
97,195,3.0,2.0
98,197,-4.0,1.0
99,199,0.0,-1.0
100,201,0.0,-1.0
101,203,3.0,-1.0
102,205,-2.0,-12.0
103,207,1.0,12.0
104,209,0.0,0.0
105,211,-0.0,0.0
106,213,0.0,0.0
107,215,-1.0,-1.0
108,217,0.0,1.0
109,219,0.0,-1.0
110,221,0.0,1.0
111,223,0.0,2.0
112,225,2.0,-3.0
113,227,-3.0,4.0
114,229,0.0,-4.0
115,231,0.0,-3.0
116,233,1.0,1.0
117,235,0.0,2.0
118,237,0.0,-3.0
119,239,-1.0,-5.0
120,241,2.0,-2.0
121,243,-1.0,-2.0
122,245,1.0,7.0
123,247,-1.0,4.0
124,249,1.0,-2.0
125,251,-1.0,-2.0
126,253,0.0,1.0
127,255,1.0,-3.0
128,257,-1.0,-5.0
129,259,1.0,-2.0
130,261,-2.0,8.0
131,263,1.0,-3.0
132,265,0.0,2.0
133,267,0.0,-4.0
134,269,0.0,-4.0
135,271,-1.0,-4.0
136,273,0.0,7.0
137,275,1.0,5.0
138,277,-1.0,-2.0
139,279,0.0,-2.0
140,281,0.0,-1.0
141,283,0.0,-3.0
142,285,0.0,-6.0
143,287,0.0,6.0
144,289,0.0,-6.0
145,291,0.0,-2.0
146,293,0.0,1.0
147,295,0.0,12.0
148,297,-0.0,1.0
149,299,0.0,5.0
150,301,0.0,1.0
151,303,1.0,3.0
152,305,-1.0,-11.0
153,307,0.0,5.0
154,309,0.0,-3.0
155,311,0.0,-4.0
156,313,0.0,1.0
157,315,1.0,-4.0
158,317,0.0,6.0
159,319,0.0,1.0
160,321,-1.0,3.0
161,323,0.0,3.0
162,325,0.0,1.0
163,327,0.0,-1.0
164,329,0.0,-1.0
165,331,0.0,2.0
166,333,0.0,5.0
167,335,0.0,1.0
168,337,0.0,1.0
169,339,1.0,-13.0
170,341,-1.0,-1.0
171,343,0.0,2.0
172,345,0.0,1.0
173,347,0.0,1.0
174,349,0.0,-1.0
175,351,0.0,-1.0
176,353,0.0,-2.0
177,355,0.0,-2.0
178,357,0.0,3.0
179,359,0.0,2.0
180,361,1.0,1.0
181,363,-1.0,-2.0
182,365,0.0,-3.0
183,367,0.0,-1.0
184,369,0.0,3.0
185,371,0.0,3.0
186,373,0.0,-1.0
187,375,0.0,-1.0
188,377,0.0,-1.0
189,379,0.0,-3.0
190,381,0.0,-9.0
191,383,-0.0,1.0
192,385,0.0,1.0
193,387,0.0,1.0
194,389,1.0,-2.0
195,391,-1.0,8.0
196,393,0.0,-10.0
197,395,1.0,1.0
198,397,-1.0,3.0
199,399,0.0,-1.0
200,401,1.0,-2.0
201,403,-1.0,-1.0
202,405,0.0,5.0
203,407,0.0,5.0
204,409,0.0,3.0
205,411,0.0,2.0
206,413,0.0,1.0
207,415,0.0,-2.0
208,417,0.0,-2.0
209,419,0.0,1.0
210,421,0.0,-4.0
211,423,1.0,-2.0
212,425,0.0,5.0
213,427,-1.0,2.0
214,429,0.0,-1.0
215,431,1.0,-4.0
216,433,-1.0,1.0
217,435,1.0,2.0
218,437,-1.0,1.0
219,439,2.0,1.0
220,441,-2.0,-5.0
221,443,0.0,1.0
222,445,-0.0,3.0
223,447,0.0,1.0
224,449,1.0,3.0
225,451,-1.0,-2.0
226,453,0.0,1.0
227,455,0.0,-2.0
228,457,0.0,-2.0
229,459,0.0,-2.0
230,461,0.0,-2.0
231,463,0.0,4.0
232,465,0.0,1.0
233,467,-1.0,2.0
234,469,0.0,-1.0
235,471,1.0,2.0
236,473,-1.0,-6.0
237,475,-0.0,-2.0
238,477,0.0,1.0
239,479,1.0,1.0
240,481,0.0,1.0
241,483,0.0,1.0
242,485,0.0,1.0
243,487,0.0,-1.0
244,489,1.0,-2.0
245,491,-1.0,-3.0
246,493,0.0,1.0
247,495,0.0,1.0
248,497,0.0,1.0
249,499,-0.0,1.0
250,501,1.0,-3.0
251,503,0.0,-2.0
252,505,-1.0,-1.0
253,507,0.0,1.0
254,509,1.0,1.0
255,511,-1.0,-1.0
256,513,1.0,-2.0
257,515,-1.0,1.0
258,517,1.0,-3.0
259,519,-1.0,-2.0
260,521,3.0,1.0
261,523,-2.0,1.0
262,525,0.0,4.0
263,527,-1.0,-2.0
264,529,1.0,-1.0
265,531,0.0,2.0
266,533,0.0,-1.0
267,535,-1.0,-2.0
268,537,0.0,1.0
269,539,2.0,-1.0
270,541,-1.0,-1.0
271,543,0.0,4.0
272,545,0.0,-3.0
273,547,0.0,3.0
274,549,0.0,4.0
275,551,-1.0,4.0
276,553,2.0,3.0
277,555,-1.0,-6.0
278,557,0.0,-13.0
279,559,0.0,6.0
280,561,0.0,2.0
281,563,0.0,5.0
282,565,0.0,5.0
283,567,0.0,2.0
284,569,0.0,2.0
285,571,0.0,3.0
286,573,0.0,2.0
287,575,-1.0,-2.0
288,577,1.0,2.0
289,579,-1.0,-1.0
290,581,1.0,1.0
291,583,-0.0,-2.0
292,585,-1.0,-3.0
293,587,1.0,-2.0
294,589,1.0,-5.0
295,591,-0.0,3.0
296,593,-1.0,3.0
297,595,1.0,1.0
298,597,-1.0,-4.0
299,599,1.0,2.0
300,601,-0.0,-2.0
301,603,0.0,-3.0
302,605,-1.0,-2.0
303,607,1.0,5.0
304,609,-1.0,-5.0
305,611,1.0,-5.0
306,613,-0.0,-2.0
307,615,1.0,5.0
308,617,-2.0,2.0
309,619,2.0,1.0
310,621,0.0,2.0
311,623,-0.0,-3.0
312,625,-0.0,-4.0
313,627,0.0,-5.0
314,629,-1.0,4.0
315,631,1.0,-1.0
316,633,0.0,-1.0
317,635,0.0,3.0
318,637,1.0,-4.0
319,639,-2.0,3.0
320,641,2.0,3.0
321,643,-2.0,1.0
322,645,2.0,2.0
323,647,-0.0,-2.0
324,649,0.0,1.0
325,651,-1.0,-2.0
326,653,1.0,1.0
327,655,-1.0,-3.0
328,657,1.0,-5.0
329,659,0.0,5.0
330,661,1.0,-2.0
331,663,-1.0,0.0
332,665,-1.0,-3.0
333,667,0.0,1.0
334,669,1.0,4.0
335,671,-1.0,-1.0
