,index,note length,pitch
0,1,0.0,3.0
1,3,0.0,4.0
2,5,-1.0,-4.0
3,7,1.0,5.0
4,9,-2.0,-3.0
5,11,0.0,7.0
6,13,1.0,-2.0
7,15,-1.0,-2.0
8,17,0.0,-3.0
9,19,0.0,5.0
10,21,0.0,2.0
11,23,0.0,1.0
12,25,-1.0,1.0
13,27,1.0,1.0
14,29,1.0,-2.0
15,31,-1.0,-1.0
16,33,0.0,-2.0
17,35,0.0,-2.0
18,37,0.0,-2.0
19,39,0.0,-1.0
20,41,0.0,-2.0
21,43,1.0,-2.0
22,45,0.0,7.0
23,47,-1.0,3.0
24,49,-0.0,4.0
25,51,-0.0,4.0
26,53,0.0,-2.0
27,55,0.0,-2.0
28,57,0.0,-2.0
29,59,0.0,-1.0
30,61,0.0,-2.0
31,63,-0.0,-2.0
32,65,0.0,4.0
33,67,0.0,1.0
34,69,0.0,-4.0
35,71,0.0,-3.0
36,73,-1.0,3.0
37,75,1.0,3.0
38,77,0.0,-2.0
39,79,-0.0,2.0
40,81,-1.0,1.0
41,83,2.0,1.0
42,85,-1.0,1.0
43,87,0.0,2.0
44,89,0.0,2.0
45,91,-1.0,1.0
46,93,1.0,1.0
47,95,-1.0,1.0
48,97,0.0,-1.0
49,99,2.0,-2.0
50,101,-1.0,-4.0
51,103,0.0,5.0
52,105,-1.0,1.0
53,107,1.0,-3.0
54,109,1.0,-4.0
55,111,1.0,-3.0
56,113,-1.0,9.0
57,115,0.0,-1.0
58,117,0.0,-2.0
59,119,0.0,-2.0
60,121,0.0,-2.0
61,123,0.0,-1.0
62,125,-1.0,-2.0
63,127,2.0,-2.0
64,129,-2.0,-3.0
65,131,2.0,8.0
66,133,-0.0,-3.0
67,135,1.0,-4.0
68,137,-2.0,-3.0
69,139,2.0,2.0
70,141,0.0,3.0
71,143,-1.0,-5.0
72,145,0.0,2.0
73,147,0.0,2.0
74,149,1.0,3.0
75,151,-1.0,-2.0
76,153,0.0,4.0
77,155,0.0,3.0
78,157,0.0,4.0
79,159,0.0,-2.0
80,161,0.0,-2.0
81,163,0.0,-3.0
82,165,1.0,2.0
83,167,-2.0,3.0
84,169,0.0,3.0
85,171,2.0,-2.0
86,173,-2.0,3.0
87,175,1.0,-4.0
88,177,-1.0,4.0
89,179,0.0,-5.0
90,181,0.0,-4.0
91,183,-1.0,-1.0
92,185,1.0,1.0
93,187,0.0,2.0
94,189,0.0,1.0
95,191,0.0,2.0
96,193,0.0,2.0
97,195,-1.0,3.0
98,197,1.0,-1.0
99,199,0.0,-2.0
100,201,0.0,-2.0
101,203,0.0,-2.0
102,205,-0.0,-1.0
103,207,0.0,1.0
104,209,0.0,-3.0
105,211,0.0,4.0
106,213,0.0,3.0
107,215,0.0,-2.0
108,217,1.0,-5.0
109,219,-1.0,3.0
110,221,-1.0,-3.0
111,223,1.0,2.0
112,225,-0.0,-4.0
113,227,-1.0,-5.0
114,229,1.0,4.0
115,231,0.0,3.0
116,233,0.0,-2.0
117,235,1.0,3.0
118,237,-1.0,-1.0
119,239,-1.0,-2.0
120,241,2.0,5.0
121,243,-2.0,-2.0
122,245,1.0,-1.0
123,247,0.0,-2.0
124,249,0.0,-2.0
125,251,0.0,2.0
126,253,0.0,9.0
127,255,1.0,1.0
128,257,-1.0,-5.0
129,259,-1.0,-3.0
130,261,1.0,4.0
131,263,0.0,1.0
132,265,0.0,-4.0
133,267,-1.0,-3.0
134,269,1.0,5.0
135,271,0.0,-5.0
136,273,-1.0,3.0
137,275,0.0,-1.0
138,277,0.0,-2.0
139,279,1.0,-1.0
140,281,0.0,3.0
141,283,0.0,-2.0
142,285,1.0,2.0
143,287,-1.0,1.0
144,289,0.0,1.0
145,291,0.0,1.0
146,293,0.0,-2.0
147,295,0.0,-1.0
148,297,0.0,-2.0
149,299,0.0,-2.0
150,301,-1.0,-1.0
151,303,0.0,-1.0
152,305,0.0,2.0
153,307,1.0,2.0
154,309,0.0,2.0
155,311,0.0,1.0
156,313,0.0,2.0
157,315,0.0,2.0
158,317,0.0,-4.0
159,319,0.0,7.0
160,321,0.0,-4.0
161,323,0.0,-1.0
162,325,0.0,-2.0
163,327,0.0,-1.0
164,329,0.0,-2.0
165,331,0.0,-2.0
166,333,1.0,-1.0
167,335,-1.0,5.0
168,337,-1.0,1.0
169,339,0.0,-4.0
170,341,0.0,3.0
171,343,0.0,-2.0
172,345,0.0,2.0
173,347,-1.0,1.0
174,349,1.0,1.0
175,351,1.0,1.0
176,353,-1.0,2.0
177,355,0.0,2.0
178,357,-1.0,-4.0
179,359,3.0,5.0
180,361,0.0,-5.0
181,363,-2.0,-3.0
182,365,1.0,-2.0
183,367,0.0,7.0
184,369,-1.0,2.0
185,371,-1.0,-2.0
186,373,1.0,-2.0
187,375,0.0,-3.0
188,377,0.0,1.0
189,379,-1.0,1.0
190,381,0.0,-1.0
191,383,1.0,-1.0
192,385,0.0,-2.0
193,387,2.0,-2.0
194,389,-3.0,0.0
195,391,1.0,2.0
196,393,0.0,2.0
197,395,0.0,1.0
198,397,1.0,2.0
199,399,-1.0,2.0
200,401,0.0,3.0
201,403,2.0,0.0
202,405,-2.0,-3.0
203,407,0.0,-2.0
204,409,0.0,-5.0
205,411,-1.0,9.0
206,413,0.0,2.0
207,415,0.0,2.0
208,417,0.0,1.0
209,419,0.0,-1.0
210,421,0.0,-1.0
211,423,0.0,-1.0
212,425,0.0,-1.0
213,427,1.0,-3.0
214,429,-2.0,0.0
215,431,2.0,7.0
216,433,-1.0,-2.0
217,435,0.0,-2.0
218,437,-1.0,-3.0
219,439,2.0,2.0
220,441,0.0,-4.0
221,443,-2.0,4.0
222,445,2.0,1.0
223,447,-1.0,-1.0
224,449,0.0,1.0
225,451,0.0,-3.0
226,453,0.0,1.0
227,455,-1.0,-3.0
228,457,1.0,-4.0
229,459,-1.0,4.0
230,461,0.0,3.0
231,463,1.0,-1.0
232,465,1.0,-3.0
233,467,-1.0,-2.0
234,469,-1.0,-2.0
235,471,1.0,-1.0
236,473,0.0,2.0
237,475,0.0,2.0
238,477,0.0,2.0
239,479,0.0,2.0
240,481,0.0,-5.0
241,483,1.0,3.0
242,485,-1.0,-3.0
243,487,1.0,-2.0
244,489,-1.0,-2.0
245,491,-1.0,-3.0
246,493,1.0,8.0
247,495,-0.0,2.0
248,497,-0.0,2.0
249,499,-1.0,-4.0
250,501,1.0,7.0
251,503,0.0,-4.0
252,505,1.0,-3.0
253,507,-2.0,-3.0
254,509,1.0,5.0
255,511,-1.0,-3.0
256,513,1.0,-4.0
257,515,0.0,-3.0
258,517,1.0,8.0
259,519,-2.0,-3.0
260,521,1.0,-3.0
261,523,0.0,-4.0
262,525,0.0,9.0
263,527,0.0,-2.0
264,529,0.0,-2.0
265,531,0.0,-5.0
266,533,1.0,7.0
267,535,-1.0,0.0
268,537,0.0,4.0
269,539,-1.0,3.0
270,541,-0.0,2.0
271,543,0.0,2.0
272,545,0.0,1.0
273,547,0.0,1.0
274,549,1.0,1.0
275,551,-1.0,-3.0
276,553,1.0,1.0
277,555,0.0,-3.0
278,557,0.0,-8.0
279,559,0.0,1.0
280,561,0.0,2.0
281,563,0.0,-3.0
282,565,-1.0,1.0
