,note length,pitch
0,1.0,3.0
1,1.0,0.0
2,-1.0,0.0
3,0.0,2.0
4,0.0,-2.0
5,0.0,-3.0
6,2.0,3.0
7,-3.0,-3.0
8,1.0,3.0
9,-1.0,3.0
10,0.0,2.0
11,2.0,2.0
12,-1.0,-7.0
13,0.0,5.0
14,1.0,-1.0
15,-1.0,-2.0
16,0.0,1.0
17,0.0,1.0
18,1.0,-4.0
19,-1.0,0.0
20,1.0,0.0
21,-1.0,-3.0
22,0.0,3.0
23,1.0,2.0
24,1.0,-2.0
25,-1.0,-3.0
26,-1.0,-3.0
27,1.0,2.0
28,0.0,-2.0
29,0.0,1.0
30,1.0,-2.0
31,-1.0,-3.0
32,0.0,1.0
33,1.0,2.0
34,-2.0,-2.0
35,1.0,-1.0
36,0.0,1.0
37,0.0,-1.0
38,0.0,-1.0
39,0.0,-1.0
40,0.0,1.0
41,0.0,1.0
42,0.0,3.0
43,0.0,1.0
44,0.0,-1.0
45,0.0,3.0
46,0.0,-3.0
47,0.0,9.0
48,0.0,1.0
49,0.0,1.0
50,0.0,1.0
51,1.0,-3.0
52,-1.0,-4.0
53,-1.0,-3.0
54,2.0,5.0
55,-1.0,2.0
56,0.0,2.0
57,-1.0,-2.0
58,1.0,2.0
59,0.0,-2.0
60,0.0,2.0
61,0.0,-2.0
62,0.0,2.0
63,0.0,-2.0
64,1.0,-1.0
65,-2.0,-4.0
66,1.0,2.0
67,1.0,2.0
68,-1.0,3.0
69,-1.0,-3.0
70,1.0,1.0
71,1.0,2.0
72,-0.0,1.0
73,-0.0,-3.0
74,1.0,-5.0
75,-1.0,-4.0
76,1.0,3.0
77,-2.0,-3.0
78,1.0,2.0
79,1.0,-2.0
80,-2.0,-2.0
81,1.0,1.0
82,1.0,3.0
83,-1.0,2.0
84,-1.0,2.0
85,1.0,3.0
86,0.0,-2.0
87,0.0,-1.0
88,1.0,1.0
89,-1.0,-3.0
90,0.0,-1.0
91,0.0,2.0
92,1.0,5.0
93,0.0,-5.0
94,-2.0,2.0
95,1.0,3.0
96,0.0,4.0
97,0.0,-5.0
98,0.0,1.0
99,0.0,2.0
100,0.0,-2.0
101,0.0,-1.0
102,0.0,-2.0
103,0.0,-2.0
104,0.0,-2.0
105,0.0,-3.0
106,-1.0,1.0
107,1.0,1.0
108,0.0,1.0
109,0.0,1.0
110,0.0,1.0
111,0.0,2.0
112,0.0,-2.0
113,1.0,5.0
114,-2.0,-1.0
115,0.0,1.0
