,index,note length,pitch
0,1,1.0,3.0
1,3,1.0,0.0
2,5,-1.0,0.0
3,7,0.0,2.0
4,9,0.0,-2.0
5,11,0.0,-3.0
6,13,2.0,3.0
7,15,-3.0,-3.0
8,17,1.0,3.0
9,19,-1.0,3.0
10,21,0.0,2.0
11,23,2.0,2.0
12,25,-1.0,-7.0
13,27,0.0,5.0
14,29,1.0,-1.0
15,31,-1.0,-2.0
16,33,0.0,1.0
17,35,0.0,1.0
18,37,1.0,-4.0
19,39,-1.0,0.0
20,41,1.0,0.0
21,43,-1.0,-3.0
22,45,0.0,3.0
23,47,1.0,2.0
24,49,1.0,-2.0
25,51,-1.0,-3.0
26,53,-1.0,-3.0
27,55,1.0,2.0
28,57,0.0,-2.0
29,59,0.0,1.0
30,61,1.0,-2.0
31,63,-1.0,-3.0
32,65,0.0,1.0
33,67,1.0,2.0
34,69,-2.0,-2.0
35,71,1.0,-1.0
36,73,0.0,1.0
37,75,0.0,-1.0
38,77,0.0,-1.0
39,79,0.0,-1.0
40,81,0.0,1.0
41,83,0.0,1.0
42,85,0.0,3.0
43,87,0.0,1.0
44,89,0.0,-1.0
45,91,0.0,3.0
46,93,0.0,-3.0
47,95,0.0,9.0
48,97,0.0,1.0
49,99,0.0,1.0
50,101,0.0,1.0
51,103,1.0,-3.0
52,105,-1.0,-4.0
53,107,-1.0,-3.0
54,109,2.0,5.0
55,111,-1.0,2.0
56,113,0.0,2.0
57,115,-1.0,-2.0
58,117,1.0,2.0
59,119,0.0,-2.0
60,121,0.0,2.0
61,123,0.0,-2.0
62,125,0.0,2.0
63,127,0.0,-2.0
64,129,1.0,-1.0
65,131,-2.0,-4.0
66,133,1.0,2.0
67,135,1.0,2.0
68,137,-1.0,3.0
69,139,-1.0,-3.0
70,141,1.0,1.0
71,143,1.0,2.0
72,145,-0.0,1.0
73,147,-0.0,-3.0
74,149,1.0,-5.0
75,151,-1.0,-4.0
76,153,1.0,3.0
77,155,-2.0,-3.0
78,157,1.0,2.0
79,159,1.0,-2.0
80,161,-2.0,-2.0
81,163,1.0,1.0
82,165,1.0,3.0
83,167,-1.0,2.0
84,169,-1.0,2.0
85,171,1.0,3.0
86,173,0.0,-2.0
87,175,0.0,-1.0
88,177,1.0,1.0
89,179,-1.0,-3.0
90,181,0.0,-1.0
91,183,0.0,2.0
92,185,1.0,5.0
93,187,0.0,-5.0
94,189,-2.0,2.0
95,191,1.0,3.0
96,193,0.0,4.0
97,195,0.0,-5.0
98,197,0.0,1.0
99,199,0.0,2.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,-2.0
103,207,0.0,-2.0
104,209,0.0,-2.0
105,211,0.0,-3.0
106,213,-1.0,1.0
107,215,1.0,1.0
108,217,0.0,1.0
109,219,0.0,1.0
110,221,0.0,1.0
111,223,0.0,2.0
112,225,0.0,-2.0
113,227,1.0,5.0
114,229,-2.0,-1.0
115,231,0.0,1.0
116,233,1.0,-3.0
117,235,0.0,-4.0
118,237,-1.0,-3.0
119,239,2.0,10.0
120,241,-2.0,-1.0
121,243,0.0,1.0
122,245,1.0,-4.0
123,247,1.0,-3.0
124,249,-2.0,-3.0
125,251,1.0,9.0
126,253,-1.0,1.0
127,255,1.0,2.0
128,257,1.0,-2.0
129,259,-2.0,-1.0
130,261,0.0,1.0
131,263,1.0,-3.0
132,265,0.0,-1.0
133,267,0.0,-1.0
134,269,1.0,-2.0
135,271,-1.0,-3.0
136,273,-1.0,1.0
137,275,1.0,1.0
138,277,0.0,-1.0
139,279,-1.0,1.0
140,281,1.0,3.0
141,283,-1.0,-3.0
142,285,2.0,-4.0
143,287,-1.0,6.0
144,289,0.0,-9.0
145,291,0.0,2.0
146,293,-1.0,1.0
147,295,0.0,2.0
148,297,0.0,1.0
149,299,1.0,2.0
150,301,0.0,-3.0
151,303,-1.0,1.0
152,305,1.0,1.0
153,307,0.0,-5.0
154,309,-1.0,3.0
155,311,0.0,-1.0
156,313,0.0,-2.0
157,315,0.0,-2.0
158,317,0.0,-1.0
159,319,0.0,1.0
160,321,0.0,2.0
161,323,0.0,-2.0
162,325,0.0,-1.0
163,327,0.0,1.0
164,329,0.0,9.0
165,331,0.0,-2.0
166,333,0.0,2.0
167,335,0.0,-8.0
168,337,0.0,1.0
169,339,-1.0,1.0
170,341,1.0,1.0
171,343,0.0,1.0
172,345,-0.0,-1.0
173,347,-1.0,-1.0
174,349,1.0,1.0
175,351,0.0,9.0
176,353,0.0,-2.0
177,355,0.0,-2.0
178,357,-1.0,-2.0
179,359,1.0,1.0
180,361,0.0,2.0
181,363,0.0,2.0
182,365,0.0,3.0
183,367,0.0,-2.0
184,369,-1.0,1.0
185,371,1.0,3.0
186,373,-1.0,3.0
187,375,1.0,-3.0
188,377,0.0,1.0
189,379,0.0,1.0
190,381,0.0,-2.0
191,383,0.0,-3.0
192,385,0.0,1.0
193,387,1.0,1.0
194,389,-1.0,-9.0
195,391,0.0,5.0
196,393,0.0,2.0
197,395,0.0,2.0
198,397,0.0,1.0
199,399,0.0,2.0
200,401,-1.0,0.0
201,403,1.0,-2.0
202,405,-1.0,2.0
203,407,1.0,-2.0
204,409,0.0,-1.0
205,411,-2.0,1.0
206,413,0.0,-1.0
207,415,2.0,-2.0
208,417,-1.0,1.0
209,419,0.0,-1.0
210,421,1.0,-2.0
211,423,-1.0,1.0
212,425,1.0,-1.0
213,427,0.0,-3.0
214,429,-1.0,3.0
215,431,1.0,2.0
216,433,1.0,-2.0
217,435,-1.0,-3.0
218,437,1.0,10.0
219,439,-2.0,2.0
220,441,0.0,-2.0
221,443,2.0,-2.0
222,445,-1.0,-2.0
223,447,-1.0,2.0
224,449,0.0,-2.0
225,451,2.0,-1.0
226,453,-1.0,-2.0
227,455,-1.0,1.0
228,457,1.0,-1.0
229,459,0.0,-3.0
230,461,-1.0,3.0
231,463,1.0,2.0
232,465,1.0,-2.0
233,467,-1.0,-1.0
234,469,-1.0,1.0
235,471,1.0,3.0
236,473,0.0,3.0
237,475,0.0,1.0
238,477,0.0,-5.0
239,479,0.0,1.0
240,481,-1.0,0.0
241,483,0.0,-3.0
242,485,0.0,3.0
243,487,0.0,2.0
244,489,0.0,3.0
245,491,0.0,-3.0
246,493,0.0,1.0
247,495,0.0,-3.0
248,497,0.0,-3.0
249,499,0.0,-3.0
250,501,0.0,4.0
251,503,0.0,1.0
252,505,0.0,1.0
253,507,0.0,1.0
254,509,0.0,1.0
255,511,0.0,-3.0
256,513,1.0,-3.0
257,515,-1.0,-4.0
258,517,0.0,3.0
259,519,-1.0,2.0
260,521,2.0,2.0
261,523,-1.0,-4.0
262,525,0.0,2.0
263,527,0.0,-2.0
264,529,0.0,-1.0
265,531,-1.0,1.0
266,533,2.0,3.0
267,535,-2.0,1.0
268,537,1.0,2.0
269,539,1.0,-3.0
270,541,-2.0,3.0
271,543,1.0,-3.0
272,545,0.0,4.0
273,547,0.0,-5.0
274,549,0.0,9.0
275,551,1.0,-4.0
276,553,-1.0,2.0
277,555,-1.0,-2.0
278,557,2.0,-3.0
279,559,-2.0,2.0
280,561,2.0,1.0
281,563,0.0,-3.0
282,565,-1.0,1.0
283,567,0.0,-1.0
284,569,1.0,-3.0
285,571,0.0,1.0
286,573,2.0,2.0
287,575,-3.0,-3.0
288,577,2.0,1.0
289,579,-1.0,2.0
290,581,0.0,2.0
291,583,0.0,3.0
292,585,0.0,-2.0
293,587,-1.0,2.0
294,589,1.0,2.0
295,591,0.0,2.0
296,593,0.0,1.0
297,595,0.0,-3.0
298,597,0.0,-4.0
299,599,-0.0,-3.0
300,601,0.0,6.0
301,603,-2.0,-1.0
302,605,0.0,-1.0
303,607,2.0,1.0
304,609,0.0,2.0
305,611,0.0,2.0
306,613,-2.0,-1.0
307,615,0.0,-1.0
308,617,2.0,2.0
309,619,1.0,-2.0
310,621,-1.0,-2.0
311,623,-2.0,-7.0
312,625,1.0,7.0
313,627,0.0,0.0
314,629,-0.0,-4.0
315,631,-0.0,-3.0
316,633,0.0,-3.0
317,635,0.0,5.0
318,637,-1.0,3.0
319,639,2.0,-3.0
320,641,-2.0,1.0
321,643,1.0,1.0
322,645,2.0,-4.0
323,647,-1.0,0.0
324,649,-2.0,2.0
325,651,1.0,1.0
326,653,1.0,-3.0
327,655,-1.0,-3.0
328,657,-1.0,-1.0
329,659,1.0,-2.0
330,661,0.0,1.0
331,663,0.0,1.0
332,665,-1.0,-1.0
333,667,1.0,-1.0
334,669,0.0,1.0
335,671,0.0,5.0
336,673,-1.0,2.0
337,675,1.0,1.0
338,677,-1.0,-3.0
339,679,1.0,2.0
340,681,0.0,-1.0
341,683,0.0,-1.0
342,685,0.0,2.0
343,687,0.0,1.0
344,689,1.0,2.0
345,691,-1.0,1.0
346,693,-1.0,-3.0
347,695,1.0,2.0
348,697,1.0,-1.0
349,699,-1.0,-1.0
350,701,0.0,-3.0
351,703,0.0,-4.0
352,705,0.0,-3.0
353,707,0.0,5.0
354,709,-1.0,2.0
355,711,1.0,2.0
356,713,0.0,-2.0
357,715,0.0,-2.0
358,717,-0.0,-2.0
359,719,-0.0,-3.0
360,721,0.0,1.0
361,723,0.0,1.0
362,725,0.0,-2.0
363,727,0.0,-3.0
364,729,0.0,1.0
365,731,0.0,1.0
366,733,1.0,-2.0
367,735,-2.0,-2.0
368,737,2.0,1.0
369,739,-1.0,-3.0
370,741,0.0,-5.0
371,743,-1.0,15.0
372,745,0.0,-1.0
373,747,2.0,-7.0
374,749,-2.0,7.0
375,751,1.0,3.0
376,753,0.0,-1.0
377,755,0.0,-2.0
378,757,-0.0,-2.0
379,759,0.0,2.0
380,761,1.0,-1.0
381,763,-1.0,3.0
382,765,-1.0,3.0
383,767,1.0,4.0
384,769,1.0,-2.0
385,771,0.0,-2.0
386,773,-1.0,2.0
387,775,1.0,-2.0
388,777,-1.0,-3.0
389,779,-1.0,-1.0
390,781,1.0,-1.0
391,783,0.0,5.0
392,785,0.0,-1.0
393,787,0.0,1.0
394,789,0.0,2.0
395,791,1.0,-2.0
396,793,-2.0,2.0
397,795,2.0,1.0
398,797,1.0,4.0
399,799,-2.0,0.0
400,801,1.0,-4.0
401,803,-1.0,-5.0
402,805,1.0,-2.0
403,807,-2.0,11.0
404,809,0.0,-5.0
405,811,0.0,3.0
406,813,0.0,-2.0
407,815,0.0,-1.0
408,817,0.0,1.0
409,819,0.0,-3.0
410,821,0.0,2.0
411,823,0.0,1.0
412,825,0.0,2.0
413,827,0.0,2.0
414,829,0.0,1.0
415,831,1.0,2.0
416,833,0.0,0.0
417,835,0.0,2.0
418,837,-2.0,2.0
419,839,2.0,1.0
420,841,0.0,-5.0
421,843,-1.0,2.0
422,845,-1.0,-1.0
423,847,1.0,-1.0
424,849,0.0,-3.0
425,851,0.0,1.0
426,853,0.0,-1.0
427,855,0.0,-2.0
428,857,0.0,1.0
429,859,0.0,1.0
430,861,0.0,-4.0
431,863,1.0,-5.0
432,865,-1.0,4.0
433,867,0.0,3.0
434,869,0.0,-1.0
435,871,0.0,-2.0
436,873,0.0,1.0
437,875,-1.0,-5.0
438,877,2.0,-3.0
439,879,-1.0,-4.0
440,881,0.0,9.0
441,883,-1.0,2.0
442,885,1.0,2.0
443,887,0.0,1.0
444,889,0.0,2.0
445,891,0.0,-2.0
446,893,0.0,-3.0
447,895,-1.0,1.0
448,897,1.0,1.0
449,899,1.0,-4.0
450,901,-1.0,-3.0
451,903,-1.0,-4.0
452,905,1.0,10.0
453,907,0.0,-4.0
454,909,0.0,3.0
455,911,0.0,-2.0
456,913,0.0,-1.0
457,915,0.0,1.0
458,917,0.0,-3.0
459,919,0.0,-1.0
460,921,0.0,-1.0
461,923,0.0,-2.0
462,925,0.0,-3.0
463,927,0.0,1.0
464,929,2.0,1.0
465,931,-2.0,0.0
466,933,0.0,1.0
467,935,-1.0,-1.0
468,937,2.0,-2.0
469,939,-2.0,-2.0
470,941,1.0,4.0
471,943,0.0,-2.0
472,945,0.0,2.0
473,947,1.0,-2.0
474,949,-1.0,7.0
475,951,-1.0,2.0
476,953,1.0,4.0
477,955,0.0,-4.0
478,957,-1.0,-3.0
479,959,1.0,-3.0
480,961,-0.0,9.0
481,963,0.0,-4.0
482,965,0.0,-4.0
483,967,0.0,-3.0
484,969,0.0,12.0
485,971,-1.0,-4.0
486,973,1.0,4.0
487,975,0.0,-4.0
488,977,0.0,3.0
489,979,2.0,-3.0
490,981,-1.0,1.0
491,983,-1.0,4.0
492,985,0.0,-4.0
493,987,-1.0,5.0
494,989,-1.0,-1.0
495,991,2.0,1.0
496,993,1.0,1.0
497,995,-0.0,1.0
498,997,1.0,2.0
499,999,1.0,2.0
500,1001,-3.0,-2.0
501,1003,0.0,-2.0
502,1005,0.0,-8.0
503,1007,1.0,1.0
504,1009,0.0,9.0
505,1011,-1.0,-2.0
506,1013,-0.0,-2.0
507,1015,0.0,-11.0
508,1017,1.0,1.0
509,1019,-1.0,10.0
510,1021,-1.0,-2.0
511,1023,1.0,2.0
512,1025,1.0,-2.0
513,1027,-1.0,-1.0
514,1029,-1.0,1.0
515,1031,1.0,-1.0
516,1033,0.0,-1.0
517,1035,0.0,-1.0
518,1037,1.0,2.0
519,1039,-1.0,1.0
520,1041,-1.0,2.0
521,1043,1.0,2.0
522,1045,0.0,5.0
523,1047,0.0,-5.0
524,1049,0.0,-2.0
525,1051,0.0,-2.0
526,1053,0.0,4.0
527,1055,0.0,-4.0
528,1057,0.0,-1.0
529,1059,0.0,-2.0
530,1061,0.0,3.0
531,1063,0.0,-3.0
532,1065,1.0,-2.0
533,1067,-1.0,-2.0
534,1069,0.0,4.0
535,1071,-1.0,-4.0
536,1073,1.0,-1.0
537,1075,-0.0,-1.0
538,1077,-1.0,1.0
539,1079,1.0,1.0
540,1081,1.0,-1.0
541,1083,-1.0,-1.0
542,1085,0.0,1.0
543,1087,0.0,3.0
544,1089,0.0,2.0
545,1091,0.0,2.0
546,1093,0.0,3.0
547,1095,0.0,-3.0
548,1097,0.0,-2.0
549,1099,0.0,-2.0
550,1101,0.0,4.0
551,1103,0.0,-4.0
552,1105,0.0,-2.0
