,index,note length,pitch
0,1,-1.0,-3.0
1,3,-1.0,-4.0
2,5,1.0,-3.0
3,7,1.0,1.0
4,9,-1.0,9.0
5,11,0.0,0.0
6,13,0.0,-2.0
7,15,-1.0,-3.0
8,17,1.0,-3.0
9,19,0.0,-1.0
10,21,1.0,1.0
11,23,-0.0,8.0
12,25,-2.0,-2.0
13,27,0.0,-3.0
14,29,2.0,-3.0
15,31,-1.0,-2.0
16,33,0.0,1.0
17,35,1.0,1.0
18,37,0.0,0.0
19,39,0.0,4.0
20,41,-1.0,4.0
21,43,0.0,4.0
22,45,0.0,-2.0
23,47,0.0,-2.0
24,49,0.0,-2.0
25,51,-1.0,2.0
26,53,0.0,-1.0
27,55,0.0,-2.0
28,57,0.0,1.0
29,59,1.0,-2.0
30,61,-1.0,2.0
31,63,0.0,2.0
32,65,0.0,1.0
33,67,1.0,2.0
34,69,-1.0,-4.0
35,71,0.0,-3.0
36,73,1.0,-1.0
37,75,0.0,-1.0
38,77,1.0,-4.0
39,79,-1.0,2.0
40,81,0.0,-9.0
41,83,0.0,2.0
42,85,0.0,2.0
43,87,0.0,3.0
44,89,0.0,-3.0
45,91,0.0,1.0
46,93,0.0,2.0
47,95,0.0,2.0
48,97,0.0,1.0
49,99,0.0,2.0
50,101,0.0,2.0
51,103,0.0,1.0
52,105,0.0,2.0
53,107,0.0,2.0
54,109,0.0,-4.0
55,111,0.0,-3.0
56,113,-1.0,2.0
57,115,0.0,1.0
58,117,2.0,-3.0
59,119,-1.0,-3.0
60,121,0.0,1.0
61,123,0.0,2.0
62,125,0.0,-3.0
63,127,0.0,-4.0
64,129,0.0,3.0
65,131,0.0,1.0
66,133,0.0,-4.0
67,135,0.0,5.0
68,137,0.0,2.0
69,139,-1.0,2.0
70,141,0.0,1.0
71,143,1.0,2.0
72,145,1.0,-4.0
73,147,-1.0,2.0
74,149,0.0,2.0
75,151,-1.0,2.0
76,153,1.0,6.0
77,155,2.0,-1.0
78,157,-3.0,-2.0
79,159,1.0,-1.0
80,161,-1.0,-7.0
81,163,-1.0,2.0
82,165,1.0,3.0
83,167,0.0,-3.0
84,169,0.0,1.0
85,171,0.0,2.0
86,173,0.0,2.0
87,175,0.0,1.0
88,177,0.0,-1.0
89,179,0.0,-2.0
90,181,0.0,-1.0
91,183,0.0,-3.0
92,185,0.0,-1.0
93,187,0.0,-2.0
94,189,0.0,-2.0
95,191,1.0,4.0
96,193,-1.0,3.0
97,195,0.0,4.0
98,197,0.0,-2.0
99,199,0.0,-2.0
100,201,0.0,-3.0
101,203,-1.0,1.0
102,205,1.0,-1.0
103,207,1.0,-2.0
104,209,0.0,-2.0
105,211,-1.0,4.0
106,213,1.0,-2.0
107,215,-1.0,-1.0
108,217,0.0,-1.0
109,219,-1.0,-3.0
110,221,1.0,2.0
111,223,-1.0,-1.0
112,225,1.0,-3.0
113,227,2.0,19.0
114,229,-1.0,0.0
115,231,-0.0,0.0
116,233,0.0,-7.0
117,235,-0.0,3.0
118,237,0.0,-3.0
119,239,0.0,5.0
120,241,0.0,-5.0
121,243,0.0,6.0
122,245,0.0,-6.0
123,247,0.0,7.0
124,249,0.0,-7.0
125,251,-1.0,0.0
126,253,0.0,3.0
127,255,0.0,-3.0
128,257,0.0,3.0
129,259,-1.0,1.0
130,261,-0.0,-1.0
131,263,1.0,-3.0
132,265,-1.0,-2.0
133,267,1.0,-2.0
134,269,0.0,-2.0
135,271,0.0,-1.0
136,273,1.0,-2.0
137,275,-1.0,0.0
138,277,0.0,9.0
139,279,0.0,7.0
140,281,0.0,-7.0
141,283,0.0,2.0
142,285,0.0,3.0
143,287,1.0,-2.0
144,289,-2.0,-8.0
145,291,0.0,3.0
146,293,0.0,2.0
147,295,1.0,3.0
148,297,0.0,-3.0
149,299,0.0,-5.0
150,301,-1.0,-2.0
151,303,1.0,-3.0
152,305,1.0,8.0
153,307,-2.0,-1.0
154,309,1.0,-1.0
155,311,1.0,-1.0
156,313,0.0,-2.0
157,315,0.0,-4.0
158,317,-1.0,3.0
159,319,1.0,-3.0
160,321,-1.0,1.0
161,323,1.0,3.0
162,325,-0.0,2.0
163,327,0.0,2.0
164,329,0.0,3.0
165,331,-0.0,-3.0
166,333,0.0,2.0
167,335,0.0,3.0
168,337,-2.0,-4.0
169,339,0.0,2.0
170,341,1.0,-1.0
171,343,1.0,-1.0
172,345,-1.0,-2.0
173,347,-1.0,-1.0
174,349,0.0,-2.0
175,351,2.0,-3.0
176,353,-1.0,1.0
177,355,0.0,1.0
178,357,1.0,-9.0
179,359,-1.0,3.0
180,361,0.0,4.0
181,363,1.0,7.0
182,365,-2.0,1.0
183,367,0.0,-1.0
184,369,0.0,5.0
185,371,0.0,-1.0
186,373,0.0,-3.0
187,375,0.0,-2.0
188,377,0.0,-2.0
189,379,0.0,-9.0
190,381,0.0,1.0
191,383,0.0,3.0
192,385,0.0,-1.0
193,387,0.0,-2.0
194,389,1.0,-3.0
195,391,-1.0,-2.0
196,393,2.0,0.0
197,395,-1.0,10.0
198,397,-1.0,1.0
199,399,-1.0,10.0
200,401,0.0,1.0
201,403,0.0,1.0
202,405,0.0,-4.0
203,407,1.0,2.0
204,409,-1.0,0.0
205,411,0.0,1.0
206,413,1.0,1.0
207,415,1.0,-4.0
208,417,-0.0,-5.0
209,419,0.0,8.0
210,421,0.0,1.0
211,423,0.0,-4.0
212,425,0.0,-5.0
213,427,0.0,8.0
214,429,1.0,1.0
215,431,0.0,-4.0
216,433,-1.0,-5.0
217,435,1.0,0.0
218,437,-1.0,8.0
219,439,0.0,1.0
220,441,1.0,-4.0
221,443,-1.0,-5.0
222,445,0.0,8.0
223,447,-1.0,1.0
224,449,1.0,-4.0
225,451,0.0,2.0
226,453,-1.0,1.0
227,455,0.0,-3.0
228,457,-1.0,3.0
229,459,0.0,1.0
230,461,1.0,-1.0
231,463,-2.0,1.0
232,465,0.0,-1.0
233,467,1.0,-3.0
234,469,0.0,0.0
235,471,-1.0,3.0
236,473,0.0,1.0
237,475,1.0,-4.0
238,477,-0.0,-2.0
239,479,-1.0,2.0
240,481,1.0,3.0
241,483,-1.0,1.0
242,485,1.0,-4.0
243,487,-1.0,-2.0
244,489,0.0,2.0
245,491,0.0,3.0
246,493,0.0,1.0
247,495,1.0,-4.0
248,497,-1.0,-2.0
249,499,1.0,5.0
250,501,-1.0,1.0
251,503,1.0,-4.0
252,505,-0.0,-2.0
253,507,1.0,4.0
254,509,0.0,1.0
255,511,0.0,-3.0
256,513,0.0,-4.0
257,515,0.0,6.0
258,517,0.0,1.0
259,519,-0.0,-3.0
260,521,-2.0,-4.0
261,523,0.0,5.0
262,525,1.0,1.0
263,527,-1.0,1.0
264,529,1.0,-3.0
265,531,-1.0,-2.0
266,533,1.0,5.0
267,535,-0.0,1.0
268,537,-1.0,-4.0
269,539,-1.0,0.0
270,541,0.0,6.0
271,543,0.0,1.0
272,545,1.0,-4.0
273,547,-1.0,2.0
274,549,0.0,-2.0
275,551,-1.0,-2.0
276,553,1.0,-2.0
277,555,0.0,4.0
278,557,-1.0,-1.0
279,559,0.0,-4.0
280,561,0.0,2.0
281,563,1.0,2.0
282,565,0.0,-2.0
283,567,0.0,-1.0
284,569,0.0,-3.0
285,571,1.0,-3.0
286,573,-1.0,5.0
287,575,0.0,-1.0
288,577,0.0,-1.0
289,579,0.0,-2.0
290,581,-1.0,1.0
291,583,0.0,-1.0
292,585,2.0,-5.0
293,587,-0.0,5.0
294,589,-1.0,-6.0
295,591,-1.0,1.0
296,593,1.0,2.0
297,595,1.0,16.0
298,597,1.0,3.0
299,599,-2.0,-3.0
300,601,-1.0,-1.0
301,603,2.0,4.0
302,605,-1.0,-3.0
303,607,-1.0,10.0
304,609,2.0,-7.0
305,611,-2.0,-3.0
306,613,0.0,5.0
307,615,1.0,-2.0
308,617,-1.0,-3.0
309,619,0.0,11.0
310,621,2.0,-8.0
311,623,0.0,-3.0
312,625,-2.0,0.0
313,627,0.0,5.0
314,629,1.0,-2.0
315,631,-1.0,-3.0
316,633,0.0,11.0
317,635,0.0,-1.0
318,637,2.0,-7.0
319,639,-1.0,-3.0
320,641,-1.0,-1.0
321,643,1.0,1.0
322,645,-2.0,5.0
323,647,3.0,-2.0
324,649,-1.0,-3.0
325,651,-0.0,-7.0
326,653,-1.0,0.0
327,655,1.0,3.0
328,657,1.0,2.0
329,659,-0.0,-2.0
330,661,1.0,1.0
331,663,-2.0,-2.0
332,665,0.0,-2.0
333,667,0.0,-5.0
334,669,0.0,-2.0
335,671,-1.0,-3.0
336,673,2.0,8.0
337,675,-1.0,1.0
338,677,0.0,5.0
339,679,0.0,-2.0
340,681,1.0,-4.0
341,683,0.0,-3.0
342,685,-2.0,-5.0
343,687,1.0,2.0
344,689,1.0,3.0
345,691,-1.0,5.0
346,693,0.0,5.0
347,695,-1.0,-2.0
348,697,1.0,-3.0
349,699,0.0,-5.0
350,701,1.0,8.0
351,703,-2.0,-2.0
352,705,1.0,-3.0
353,707,0.0,-4.0
354,709,0.0,5.0
355,711,0.0,4.0
356,713,0.0,-2.0
357,715,2.0,-2.0
358,717,-2.0,0.0
359,719,0.0,-1.0
360,721,0.0,-1.0
361,723,1.0,-1.0
362,725,-2.0,-2.0
363,727,2.0,-1.0
364,729,-1.0,-1.0
365,731,0.0,-3.0
366,733,0.0,1.0
367,735,2.0,1.0
368,737,-2.0,2.0
369,739,0.0,-1.0
370,741,0.0,-4.0
371,743,0.0,-3.0
372,745,-1.0,1.0
373,747,0.0,2.0
374,749,0.0,2.0
375,751,1.0,-3.0
376,753,-0.0,1.0
377,755,-0.0,2.0
378,757,0.0,1.0
379,759,0.0,2.0
380,761,0.0,2.0
381,763,0.0,2.0
382,765,0.0,1.0
383,767,0.0,-2.0
384,769,0.0,1.0
385,771,0.0,7.0
386,773,0.0,1.0
387,775,0.0,-4.0
388,777,0.0,3.0
389,779,0.0,-2.0
390,781,0.0,-5.0
391,783,0.0,3.0
392,785,-1.0,-3.0
393,787,1.0,2.0
394,789,-0.0,-2.0
395,791,1.0,-2.0
396,793,-1.0,-1.0
397,795,-1.0,-1.0
398,797,0.0,2.0
399,799,0.0,2.0
400,801,1.0,3.0
401,803,0.0,4.0
402,805,0.0,-1.0
403,807,1.0,-4.0
404,809,-1.0,-6.0
405,811,1.0,9.0
406,813,0.0,-6.0
407,815,-0.0,1.0
408,817,2.0,1.0
409,819,-1.0,4.0
410,821,-1.0,-5.0
411,823,1.0,1.0
412,825,0.0,4.0
413,827,-1.0,-5.0
414,829,1.0,1.0
415,831,-0.0,4.0
416,833,-0.0,-5.0
417,835,0.0,1.0
418,837,1.0,5.0
419,839,-2.0,4.0
420,841,0.0,-7.0
421,843,1.0,2.0
422,845,1.0,1.0
423,847,-0.0,4.0
424,849,0.0,-5.0
425,851,0.0,1.0
426,853,0.0,4.0
427,855,0.0,-5.0
428,857,0.0,0.0
429,859,-1.0,-5.0
430,861,1.0,1.0
431,863,-0.0,4.0
