,note length,pitch
0,-0.0,-2.0
1,-2.0,-5.0
2,2.0,3.0
3,0.0,2.0
4,0.0,-5.0
5,1.0,0.0
6,-1.0,-8.0
7,-1.0,7.0
8,1.0,3.0
9,-1.0,-2.0
10,1.0,-3.0
11,-1.0,3.0
12,1.0,3.0
13,-1.0,-1.0
14,0.0,-2.0
15,2.0,2.0
16,-2.0,-2.0
17,0.0,-2.0
18,0.0,4.0
19,0.0,-1.0
20,0.0,-2.0
21,0.0,1.0
22,0.0,-4.0
23,0.0,1.0
24,0.0,3.0
25,1.0,3.0
26,-2.0,-5.0
27,1.0,5.0
28,0.0,1.0
29,0.0,-4.0
30,0.0,2.0
31,0.0,-5.0
32,1.0,3.0
33,-1.0,0.0
34,0.0,7.0
35,0.0,-3.0
36,0.0,-2.0
37,0.0,-1.0
38,0.0,-4.0
39,1.0,5.0
40,-1.0,-2.0
41,-1.0,2.0
42,0.0,-2.0
43,0.0,-3.0
44,1.0,2.0
45,0.0,-4.0
46,1.0,-3.0
47,-1.0,6.0
48,0.0,2.0
49,0.0,-4.0
50,0.0,1.0
51,0.0,5.0
52,0.0,-2.0
53,0.0,-1.0
54,0.0,3.0
55,1.0,3.0
56,0.0,5.0
57,-1.0,-1.0
58,0.0,-1.0
59,0.0,-1.0
60,0.0,-3.0
61,1.0,-4.0
62,0.0,5.0
63,-1.0,-5.0
64,0.0,-3.0
65,2.0,6.0
66,-2.0,-3.0
67,-1.0,2.0
68,0.0,2.0
69,0.0,-2.0
70,1.0,-2.0
71,0.0,-1.0
72,2.0,1.0
73,-1.0,4.0
74,-1.0,4.0
75,1.0,-6.0
76,-0.0,4.0
77,-2.0,-4.0
78,3.0,2.0
79,-1.0,-3.0
80,-0.0,8.0
81,-2.0,-5.0
82,1.0,3.0
83,0.0,2.0
84,0.0,-3.0
85,-1.0,1.0
86,2.0,2.0
87,-1.0,2.0
88,0.0,1.0
89,-1.0,2.0
90,1.0,2.0
91,0.0,-2.0
92,0.0,-2.0
93,0.0,-3.0
94,1.0,0.0
95,-1.0,-4.0
96,0.0,-3.0
97,0.0,-2.0
98,1.0,-1.0
99,-1.0,8.0
100,0.0,-5.0
101,0.0,3.0
102,-0.0,2.0
103,1.0,-4.0
104,-1.0,4.0
105,0.0,5.0
106,1.0,-5.0
107,-2.0,-5.0
108,2.0,3.0
109,0.0,7.0
110,-0.0,-7.0
111,1.0,7.0
112,-0.0,-6.0
113,2.0,6.0
114,-3.0,-2.0
115,-1.0,-1.0
116,0.0,1.0
117,0.0,-1.0
118,0.0,-2.0
119,0.0,-2.0
120,0.0,-3.0
121,0.0,1.0
122,0.0,1.0
123,-1.0,-4.0
124,2.0,-2.0
125,1.0,2.0
126,-2.0,12.0
127,1.0,4.0
128,-2.0,1.0
129,2.0,2.0
130,-1.0,2.0
131,-1.0,-6.0
132,2.0,1.0
133,-1.0,3.0
134,0.0,3.0
135,0.0,-1.0
136,0.0,-2.0
137,0.0,-2.0
138,0.0,-3.0
139,0.0,1.0
140,0.0,1.0
141,0.0,-4.0
142,0.0,-5.0
143,0.0,-1.0
144,-1.0,-2.0
145,0.0,1.0
146,2.0,4.0
147,-1.0,-1.0
148,-1.0,-2.0
149,1.0,1.0
150,1.0,-4.0
151,-1.0,4.0
152,1.0,5.0
153,-2.0,-3.0
154,0.0,-4.0
155,-0.0,-3.0
156,1.0,1.0
157,0.0,7.0
158,0.0,-3.0
159,1.0,-1.0
160,-1.0,3.0
161,1.0,-4.0
162,-2.0,-3.0
163,1.0,5.0
164,0.0,-3.0
165,0.0,1.0
166,0.0,2.0
167,0.0,-4.0
168,0.0,1.0
169,0.0,1.0
170,-1.0,-2.0
171,1.0,1.0
172,0.0,-4.0
173,0.0,-5.0
174,2.0,-2.0
175,-2.0,7.0
176,0.0,-7.0
177,1.0,1.0
178,1.0,1.0
179,-2.0,0.0
180,1.0,-2.0
181,-2.0,4.0
182,2.0,3.0
183,-1.0,3.0
184,0.0,-4.0
185,0.0,3.0
186,0.0,-3.0
187,0.0,1.0
188,0.0,4.0
189,0.0,-4.0
190,0.0,7.0
191,0.0,-3.0
192,0.0,-4.0
193,2.0,5.0
194,-2.0,-2.0
195,0.0,-3.0
196,1.0,2.0
197,-1.0,-2.0
198,0.0,-5.0
199,0.0,4.0
200,2.0,1.0
201,-1.0,6.0
202,-1.0,3.0
203,1.0,-1.0
204,0.0,3.0
205,2.0,5.0
206,-3.0,-3.0
207,0.0,3.0
208,0.0,5.0
209,0.0,-1.0
210,1.0,-1.0
211,-2.0,-3.0
212,0.0,1.0
213,0.0,-1.0
214,1.0,-2.0
215,-0.0,-1.0
216,1.0,3.0
217,1.0,7.0
218,-1.0,-2.0
219,1.0,3.0
220,-3.0,-3.0
221,0.0,2.0
222,0.0,-2.0
223,2.0,-4.0
224,-1.0,2.0
225,0.0,5.0
226,-0.0,2.0
227,1.0,0.0
228,3.0,2.0
229,-3.0,-4.0
230,0.0,-2.0
231,0.0,2.0
232,0.0,-2.0
233,0.0,-3.0
234,-1.0,2.0
235,0.0,-2.0
236,1.0,-1.0
237,0.0,3.0
238,-1.0,-2.0
239,0.0,-1.0
240,0.0,-2.0
241,1.0,-4.0
242,1.0,-2.0
243,-0.0,4.0
244,-0.0,-2.0
245,-1.0,-4.0
246,1.0,0.0
247,-1.0,4.0
248,0.0,2.0
249,1.0,1.0
250,-2.0,1.0
251,2.0,1.0
252,-1.0,-2.0
253,1.0,1.0
254,-2.0,-4.0
255,1.0,-5.0
256,1.0,-1.0
257,-1.0,3.0
258,1.0,-1.0
259,-1.0,-1.0
260,1.0,5.0
261,-1.0,-5.0
262,1.0,7.0
263,-1.0,-3.0
264,-1.0,5.0
265,0.0,-2.0
266,1.0,-1.0
267,1.0,1.0
268,-2.0,2.0
269,0.0,-2.0
270,1.0,-3.0
271,-1.0,3.0
272,1.0,3.0
273,-1.0,4.0
274,0.0,-1.0
275,-1.0,-2.0
276,1.0,1.0
277,0.0,-3.0
278,0.0,-4.0
279,0.0,4.0
280,1.0,3.0
281,-2.0,-3.0
282,2.0,1.0
283,-1.0,-3.0
284,1.0,-2.0
285,-1.0,3.0
286,0.0,-1.0
287,0.0,-2.0
288,-1.0,-5.0
289,1.0,-1.0
290,0.0,-2.0
291,0.0,1.0
292,0.0,-2.0
293,0.0,1.0
294,0.0,3.0
295,2.0,5.0
296,-2.0,-5.0
297,0.0,7.0
298,-0.0,-7.0
299,1.0,12.0
300,-0.0,5.0
301,2.0,4.0
302,-3.0,-4.0
303,0.0,-5.0
304,1.0,3.0
305,-2.0,-1.0
306,0.0,-1.0
