,note length,pitch
0,0.0,2.0
1,0.0,-2.0
2,0.0,-3.0
3,3.0,-5.0
4,-2.0,-4.0
5,2.0,4.0
6,-2.0,-4.0
7,2.0,4.0
8,-1.0,-2.0
9,-1.0,2.0
10,2.0,1.0
11,-2.0,-1.0
12,1.0,-2.0
13,1.0,8.0
14,-2.0,-5.0
15,0.0,5.0
16,1.0,0.0
17,1.0,0.0
18,-1.0,-9.0
19,-1.0,4.0
20,-1.0,2.0
21,0.0,2.0
22,3.0,1.0
23,-4.0,0.0
24,0.0,2.0
25,1.0,-2.0
26,1.0,-1.0
27,-1.0,-2.0
28,2.0,5.0
29,-1.0,0.0
30,0.0,0.0
31,-1.0,0.0
32,2.0,0.0
33,-1.0,2.0
34,-0.0,-2.0
35,0.0,3.0
36,-1.0,-1.0
37,3.0,-2.0
38,-4.0,0.0
39,0.0,2.0
40,1.0,-2.0
41,2.0,-2.0
42,-2.0,2.0
43,-1.0,-2.0
44,0.0,-3.0
45,1.0,6.0
46,-1.0,-1.0
47,2.0,-2.0
48,-0.0,-2.0
49,-2.0,-3.0
50,0.0,-3.0
51,1.0,5.0
52,-1.0,-3.0
53,-0.0,-6.0
54,-1.0,2.0
55,0.0,2.0
56,1.0,2.0
57,-1.0,-4.0
58,0.0,4.0
59,0.0,8.0
60,0.0,-3.0
61,3.0,-5.0
62,-1.0,-2.0
63,-1.0,2.0
64,1.0,1.0
65,-1.0,-1.0
66,-0.0,-2.0
67,2.0,8.0
68,-1.0,0.0
69,-1.0,0.0
70,3.0,0.0
71,-3.0,-9.0
72,0.0,4.0
73,3.0,5.0
74,-3.0,0.0
75,-1.0,2.0
76,1.0,-2.0
77,1.0,-1.0
78,-1.0,-2.0
79,2.0,5.0
80,-1.0,0.0
81,0.0,0.0
82,-1.0,0.0
83,1.0,0.0
84,0.0,2.0
85,-0.0,-2.0
86,2.0,3.0
87,-2.0,-3.0
88,1.0,4.0
89,-1.0,-4.0
90,-0.0,2.0
91,-0.0,-2.0
92,2.0,5.0
93,-0.0,0.0
94,-1.0,0.0
95,2.0,0.0
96,-2.0,0.0
97,0.0,-4.0
98,1.0,-3.0
99,-2.0,-3.0
100,1.0,-5.0
101,2.0,3.0
102,-1.0,0.0
103,-1.0,4.0
104,-1.0,-4.0
105,2.0,4.0
106,-0.0,-4.0
107,-1.0,-3.0
108,1.0,2.0
109,0.0,0.0
