,index,note length,pitch
0,1,0.0,-4.0
1,3,1.0,-2.0
2,5,0.0,4.0
3,7,0.0,-2.0
4,9,-1.0,-2.0
5,11,0.0,3.0
6,13,0.0,2.0
7,15,0.0,-2.0
8,17,0.0,-1.0
9,19,0.0,-2.0
10,21,1.0,-1.0
11,23,0.0,3.0
12,25,-2.0,-3.0
13,27,0.0,3.0
14,29,2.0,4.0
15,31,1.0,3.0
16,33,-3.0,-3.0
17,35,2.0,-4.0
18,37,-1.0,4.0
19,39,0.0,3.0
20,41,-0.0,-3.0
21,43,0.0,1.0
22,45,1.0,4.0
23,47,0.0,5.0
24,49,0.0,-2.0
25,51,0.0,-5.0
26,53,-1.0,2.0
27,55,1.0,2.0
28,57,1.0,4.0
29,59,0.0,-4.0
30,61,-0.0,3.0
31,63,-2.0,-3.0
32,65,1.0,3.0
33,67,0.0,-7.0
34,69,-1.0,3.0
35,71,0.0,-1.0
36,73,0.0,-2.0
37,75,0.0,-2.0
38,77,2.0,-1.0
39,79,-2.0,3.0
40,81,0.0,-2.0
41,83,0.0,-1.0
42,85,0.0,-2.0
43,87,-0.0,-2.0
44,89,1.0,0.0
45,91,-1.0,2.0
46,93,1.0,-7.0
47,95,0.0,5.0
48,97,-1.0,-3.0
49,99,1.0,3.0
50,101,-1.0,3.0
51,103,0.0,-1.0
52,105,0.0,-2.0
53,107,0.0,-2.0
54,109,-0.0,-2.0
55,111,0.0,1.0
56,113,1.0,3.0
57,115,-1.0,-3.0
58,117,0.0,1.0
59,119,0.0,-3.0
60,121,1.0,2.0
61,123,0.0,12.0
62,125,0.0,3.0
63,127,0.0,-2.0
64,129,0.0,-1.0
65,131,0.0,-2.0
66,133,0.0,3.0
67,135,0.0,-1.0
68,137,0.0,-6.0
69,139,0.0,1.0
70,141,1.0,2.0
71,143,-1.0,3.0
72,145,2.0,-3.0
73,147,-3.0,-4.0
74,149,1.0,2.0
75,151,-1.0,-3.0
76,153,0.0,1.0
77,155,0.0,2.0
78,157,2.0,2.0
79,159,-2.0,3.0
80,161,2.0,-5.0
81,163,-1.0,4.0
82,165,0.0,-1.0
83,167,0.0,-2.0
84,169,-1.0,-3.0
85,171,0.0,-2.0
86,173,1.0,-1.0
87,175,-1.0,6.0
88,177,0.0,2.0
89,179,0.0,1.0
90,181,1.0,-3.0
91,183,-1.0,-5.0
92,185,2.0,7.0
93,187,-2.0,-2.0
94,189,1.0,2.0
95,191,0.0,-2.0
96,193,1.0,2.0
97,195,2.0,5.0
98,197,-3.0,-2.0
99,199,0.0,2.0
100,201,0.0,3.0
101,203,3.0,-3.0
102,205,-2.0,-3.0
103,207,0.0,-5.0
104,209,0.0,3.0
105,211,0.0,-2.0
106,213,1.0,-5.0
107,215,-0.0,-3.0
108,217,-0.0,3.0
109,219,0.0,4.0
110,221,0.0,3.0
111,223,-0.0,-2.0
112,225,1.0,-3.0
113,227,-2.0,-2.0
114,229,0.0,2.0
115,231,0.0,2.0
116,233,0.0,-3.0
117,235,0.0,1.0
118,237,0.0,2.0
119,239,0.0,1.0
120,241,0.0,2.0
121,243,2.0,2.0
122,245,-2.0,7.0
123,247,0.0,-1.0
124,249,0.0,-1.0
125,251,0.0,-1.0
126,253,0.0,3.0
127,255,1.0,-2.0
128,257,0.0,-5.0
129,259,-1.0,5.0
130,261,2.0,3.0
131,263,-1.0,-3.0
132,265,-1.0,-7.0
133,267,0.0,3.0
134,269,0.0,-3.0
135,271,0.0,-2.0
136,273,1.0,-1.0
137,275,0.0,3.0
138,277,0.0,8.0
139,279,0.0,-2.0
140,281,0.0,2.0
141,283,-1.0,-1.0
142,285,0.0,-1.0
143,287,1.0,-1.0
144,289,0.0,-2.0
145,291,0.0,-1.0
146,293,-1.0,1.0
147,295,0.0,-1.0
148,297,1.0,-2.0
149,299,-1.0,2.0
150,301,0.0,-2.0
151,303,1.0,-1.0
152,305,0.0,-3.0
153,307,0.0,-1.0
154,309,0.0,-2.0
155,311,2.0,-2.0
156,313,-2.0,14.0
157,315,0.0,-2.0
