,index,note length,pitch
0,1,2.0,0.0
1,3,-0.0,0.0
2,5,1.0,0.0
3,7,-2.0,-3.0
4,9,-1.0,3.0
5,11,0.0,2.0
6,13,2.0,-3.0
7,15,0.0,-2.0
8,17,1.0,3.0
9,19,0.0,0.0
10,21,-2.0,3.0
11,23,1.0,1.0
12,25,-0.0,-9.0
13,27,1.0,2.0
14,29,0.0,3.0
15,31,0.0,-5.0
16,33,-1.0,2.0
17,35,-1.0,-5.0
18,37,0.0,3.0
19,39,2.0,-2.0
20,41,-2.0,2.0
21,43,1.0,1.0
22,45,1.0,1.0
23,47,0.0,7.0
24,49,0.0,-5.0
25,51,-2.0,3.0
26,53,0.0,-3.0
27,55,1.0,1.0
28,57,-2.0,-3.0
29,59,2.0,2.0
30,61,0.0,-4.0
31,63,0.0,2.0
32,65,-1.0,-4.0
33,67,1.0,2.0
34,69,-1.0,-4.0
35,71,1.0,2.0
36,73,-1.0,-2.0
37,75,1.0,1.0
38,77,-1.0,-4.0
39,79,1.0,2.0
40,81,-2.0,-3.0
41,83,2.0,1.0
42,85,0.0,2.0
43,87,0.0,2.0
44,89,-1.0,0.0
45,91,0.0,3.0
46,93,0.0,6.0
47,95,0.0,1.0
48,97,1.0,-3.0
49,99,-1.0,0.0
50,101,0.0,1.0
51,103,0.0,-3.0
52,105,0.0,-2.0
53,107,0.0,4.0
54,109,0.0,0.0
55,111,0.0,-4.0
56,113,0.0,-3.0
57,115,-1.0,4.0
58,117,2.0,1.0
59,119,0.0,-4.0
60,121,0.0,2.0
61,123,0.0,0.0
62,125,1.0,0.0
63,127,-2.0,-2.0
64,129,0.0,-1.0
65,131,-1.0,1.0
66,133,2.0,4.0
67,135,1.0,3.0
68,137,-1.0,0.0
69,139,-1.0,1.0
70,141,0.0,1.0
71,143,1.0,0.0
72,145,-1.0,-5.0
73,147,0.0,3.0
74,149,0.0,0.0
75,151,-1.0,-5.0
76,153,0.0,3.0
77,155,0.0,0.0
78,157,-1.0,-3.0
79,159,0.0,2.0
80,161,1.0,0.0
81,163,-1.0,-5.0
82,165,0.0,3.0
83,167,0.0,-2.0
84,169,-1.0,-1.0
85,171,1.0,1.0
86,173,1.0,4.0
87,175,2.0,3.0
88,177,-3.0,-2.0
89,179,1.0,0.0
90,181,-1.0,-3.0
91,183,1.0,1.0
92,185,1.0,0.0
93,187,-2.0,2.0
94,189,2.0,2.0
95,191,-1.0,0.0
96,193,1.0,3.0
97,195,-1.0,-1.0
98,197,0.0,0.0
99,199,-1.0,-2.0
100,201,0.0,-2.0
101,203,1.0,-3.0
102,205,0.0,0.0
103,207,0.0,5.0
104,209,-2.0,-1.0
105,211,1.0,1.0
106,213,-1.0,-5.0
107,215,1.0,5.0
108,217,-1.0,0.0
109,219,0.0,-5.0
110,221,0.0,9.0
111,223,-0.0,0.0
112,225,0.0,0.0
113,227,0.0,0.0
114,229,-0.0,-7.0
115,231,1.0,7.0
116,233,-0.0,0.0
117,235,-1.0,-7.0
118,237,0.0,3.0
119,239,0.0,0.0
120,241,2.0,-5.0
121,243,-0.0,5.0
122,245,-2.0,-1.0
123,247,1.0,1.0
124,249,0.0,-5.0
125,251,0.0,2.0
